date,return,rf,excess_return
2011-04-20,0.013766716418835756,1.6091028881458448e-06,0.1651812877913713
2011-04-25,0.003861370521622831,1.6091028881458448e-06,0.04631713702481622
2011-04-26,0.008646934424325181,1.6091028881458448e-06,0.10374390385724443
2011-04-27,0.00631945764325792,1.6091028881458448e-06,0.07581418248443729
2011-04-28,0.0034222034834296977,1.6091028881458448e-06,0.04104713256649862
2011-04-29,0.0024582206798342554,1.6091028881458448e-06,0.02947933892335331
2011-05-02,-0.0016136725546544994,2.0113096317137743e-06,-0.01938820637143456
2011-05-03,-0.0036771506776478446,2.0113096317137743e-06,-0.0441499438473547
2011-05-04,-0.0065789710980421745,2.0113096317137743e-06,-0.07897178889208667
2011-05-05,-0.009014439348263181,2.0113096317137743e-06,-0.10819740789473875
2011-05-06,0.004219336767657289,2.0113096317137743e-06,0.0506079054963069
2011-05-09,0.00397895770669443,2.0113096317137743e-06,0.047723356764752596
2011-05-10,0.008536479472822656,2.0113096317137743e-06,0.10241361795829129
2011-05-11,-0.012226709210481523,2.0113096317137743e-06,-0.14674464624135886
2011-05-12,0.006395788899688171,2.0113096317137743e-06,0.07672533108067747
2011-05-13,-0.007840263106049683,2.0113096317137743e-06,-0.09410729298817677
2011-05-16,-0.0062867400113404415,2.0113096317137743e-06,-0.07546501585166587
2011-05-17,-0.00011262318172367003,2.0113096317137743e-06,-0.0013756138962646056
2011-05-18,0.008858380825598644,2.0113096317137743e-06,0.10627643419160315
2011-05-19,0.0023044910585223732,2.0113096317137743e-06,0.027629756986687917
2011-05-23,-0.019683829823455845,2.0113096317137743e-06,-0.2362300935970507
2011-05-24,-0.0007196833703941863,2.0113096317137743e-06,-0.0086603361603108
2011-05-25,0.003253388660658274,2.0113096317137743e-06,0.03901652821231873
2011-05-26,0.004446796594975488,2.0113096317137743e-06,0.05333742342412529
2011-05-27,0.004052690450623508,2.0113096317137743e-06,0.04860814969190153
2011-05-31,0.010282866955583891,2.0113096317137743e-06,0.12337026775142612
2011-06-01,-0.022755944349434287,6.034721152888221e-07,-0.2730785738585949
2011-06-02,-0.0011002562050856923,6.034721152888221e-07,-0.013210316126411773
2011-06-03,-0.009880485515012083,6.034721152888221e-07,-0.11857306784552847
2011-06-06,-0.010579458324382784,6.034721152888221e-07,-0.12696074155797687
2011-06-07,-0.0007945967839617651,6.034721152888221e-07,-0.009542403072924649
2011-06-08,-0.00411874999415307,6.034721152888221e-07,-0.049432241595220305
2011-06-09,0.007525248855984934,6.034721152888221e-07,0.09029574460643575
2011-06-10,-0.014166417104363838,6.034721152888221e-07,-0.1700042469177495
2011-06-13,0.0010185693899504855,6.034721152888221e-07,0.012215591014022361
2011-06-14,0.012606680325867536,6.034721152888221e-07,0.15127292224502698
2011-06-15,-0.017867370850201958,6.034721152888221e-07,-0.21441569186780696
2011-06-16,0.0021625880835651756,6.034721152888221e-07,0.025943815337398642
2011-06-17,-0.0019264419867504046,6.034721152888221e-07,-0.02312454550638832
2011-06-20,0.005181155367114165,6.034721152888221e-07,0.06216662273998652
2011-06-21,0.013454861556140507,6.034721152888221e-07,0.16145109700830262
2011-06-22,-0.006043953154915016,6.034721152888221e-07,-0.07253467952436365
2011-06-23,-0.0027590196332081263,6.034721152888221e-07,-0.03311547726388098
2011-06-24,-0.011802634309388438,6.034721152888221e-07,-0.14163885337804472
2011-06-27,0.008950010675136788,6.034721152888221e-07,0.10739288643625798
2011-06-28,0.012890879343398609,6.034721152888221e-07,0.15468331045539985
2011-06-29,0.008681010189638627,6.034721152888221e-07,0.10416488061028005
2011-06-30,0.009440137099152146,6.034721152888221e-07,0.11327440352444228
2011-07-01,0.014555421797794565,3.7203047004723813e-06,0.17462041791712912
2011-07-05,-0.0007096834736177726,3.7203047004723813e-06,-0.00856084533981894
2011-07-06,0.0011203227701024332,3.7203047004723813e-06,0.01339922958482353
2011-07-07,0.010507067276502191,3.7203047004723813e-06,0.12604016366162063
2011-07-08,-0.007228009302450822,3.7203047004723813e-06,-0.08678075528581554
2011-07-11,-0.018245119068330595,3.7203047004723813e-06,-0.2189860724763728
2011-07-12,-0.004328353632738313,3.7203047004723813e-06,-0.051984887249265435
2011-07-13,0.0033428331223763763,3.7203047004723813e-06,0.040069353812110846
2011-07-14,-0.00696416095965624,3.7203047004723813e-06,-0.08361457517228056
2011-07-15,0.005901743861052466,3.7203047004723813e-06,0.07077628267622392
2011-07-18,-0.00838707215202561,3.7203047004723813e-06,-0.10068950948071298
2011-07-19,0.016139488689422166,3.7203047004723813e-06,0.19362922061666032
2011-07-20,-0.0006029090543622218,3.7203047004723813e-06,-0.007279552308752329
2011-07-21,0.01381294304595837,3.7203047004723813e-06,0.16571067289509478
2011-07-22,0.000594640817314307,3.7203047004723813e-06,0.007091046151366015
2011-07-25,-0.005513966505731993,3.7203047004723813e-06,-0.0662122417251896
2011-07-26,-0.003780439813922065,3.7203047004723813e-06,-0.04540992142347045
2011-07-27,-0.020649757178678563,3.7203047004723813e-06,-0.24784172980054842
2011-07-28,-0.002990570436807616,3.7203047004723813e-06,-0.03593148889809706
2011-07-29,-0.006858314622301798,3.7203047004723813e-06,-0.08234441912402725
2011-08-01,-0.004184268628604215,4.0232289152051823e-07,-0.05021605141794883
2011-08-02,-0.02583858868913591,4.0232289152051823e-07,-0.31006789214432917
2011-08-03,0.005522571099047191,4.0232289152051823e-07,0.06626602531386805
2011-08-04,-0.0484217546840684,4.0232289152051823e-07,-0.581065884083519
2011-08-05,-0.0014982523195552488,4.0232289152051823e-07,-0.01798385570936123
2011-08-08,-0.0670907131532088,4.0232289152051823e-07,-0.8050933857132039
2011-08-09,0.04451372859797864,4.0232289152051823e-07,0.5341599153010455
2011-08-10,-0.044335586618350575,4.0232289152051823e-07,-0.5320318672949051
2011-08-11,0.04395211018679923,4.0232289152051823e-07,0.5274204943668925
2011-08-12,0.006880176634957991,4.0232289152051823e-07,0.08255729174479765
2011-08-15,0.020982865944207063,4.0232289152051823e-07,0.2517895634557865
2011-08-16,-0.008825300806887704,4.0232289152051823e-07,-0.10590843755735069
2011-08-17,0.000794131825814226,4.0232289152051823e-07,0.009524754035072466
2011-08-18,-0.04385562831286105,4.0232289152051823e-07,-0.5262723676290308
2011-08-19,-0.01641653838899959,4.0232289152051823e-07,-0.19700328854269333
2011-08-22,0.0006210629247629385,4.0232289152051823e-07,0.007447927222457015
2011-08-23,0.032676800910210524,4.0232289152051823e-07,0.39211678304782804
2011-08-24,0.01359927171742914,4.0232289152051823e-07,0.16318643273445144
2011-08-25,-0.015188653267243168,4.0232289152051823e-07,-0.18226866708161626
2011-08-26,0.014214303991879618,4.0232289152051823e-07,0.17056682002785717
2011-08-29,0.02824857731885899,4.0232289152051823e-07,0.33897809995160966
2011-08-30,0.0024691370569218662,4.0232289152051823e-07,0.02962481680836415
2011-08-31,0.0048382561886786135,4.0232289152051823e-07,0.05805424638944511
2011-09-01,-0.010650428613115714,8.046135180012082e-07,-0.12781479871960458
2011-09-02,-0.02600812465072,8.046135180012082e-07,-0.31210715117085597
2011-09-06,-0.007111103226999482,8.046135180012082e-07,-0.0853428940862098
2011-09-07,0.02752254639514984,8.046135180012082e-07,0.3302609013795821
2011-09-08,-0.01032164780805278,8.046135180012082e-07,-0.12386942905884937
2011-09-09,-0.026603539613819116,8.046135180012082e-07,-0.31925213072804537
2011-09-12,-0.0012880347512700396,8.046135180012082e-07,-0.01546607237745649
2011-09-13,0.0169103430975035,8.046135180012082e-07,0.202914461807826
2011-09-14,0.013833462554007525,8.046135180012082e-07,0.1659918952858743
2011-09-15,0.017109341403291012,8.046135180012082e-07,0.20530244147727614
2011-09-16,0.0007038326239126036,8.046135180012082e-07,0.008436336124735228
2011-09-19,-0.010011227782664278,8.046135180012082e-07,-0.12014438875418734
2011-09-20,-0.0011227312654087385,8.046135180012082e-07,-0.013482430547120876
2011-09-21,-0.03084317152122029,8.046135180012082e-07,-0.3701277136168595
2011-09-22,-0.03151480106637372,8.046135180012082e-07,-0.37818726815870063
2011-09-23,0.005387991659356217,8.046135180012082e-07,0.06464624455005859
2011-09-26,0.02333381156602421,8.046135180012082e-07,0.27999608343007454
2011-09-27,0.011550930568267503,8.046135180012082e-07,0.13860151145699404
2011-09-28,-0.020780135952749745,8.046135180012082e-07,-0.24937128679521295
2011-09-29,0.007549654592384769,8.046135180012082e-07,0.09058619974640121
2011-09-30,-0.024874733393003723,8.046135180012082e-07,-0.29850645607826065
2011-10-03,-0.02914220395267275,1.0058445964284533e-07,-0.3497076544455887
2011-10-04,0.022625501293891404,1.0058445964284533e-07,0.27150480851318115
2011-10-05,0.01780881060798123,1.0058445964284533e-07,0.21370452028225903
2011-10-06,0.01792643804993954,1.0058445964284533e-07,0.21511604958575878
2011-10-07,-0.0070629061910523205,1.0058445964284533e-07,-0.08475608130614355
2011-10-10,0.03311321555003133,1.0058445964284533e-07,0.39735737958686024
2011-10-11,0.000710538994596277,1.0058445964284533e-07,0.00852526092163961
2011-10-12,0.008860106628381992,1.0058445964284533e-07,0.10632007252706818
2011-10-13,-0.001989802919920791,1.0058445964284533e-07,-0.023878842052565206
2011-10-14,0.017114829243411123,1.0058445964284533e-07,0.20537674390741775
2011-10-17,-0.020481625864705144,1.0058445964284533e-07,-0.24578071738997745
2011-10-18,0.020603992434311102,1.0058445964284533e-07,0.2472467021982175
2011-10-19,-0.012022383895972766,1.0058445964284533e-07,-0.1442698137651889
2011-10-20,0.004242792598233791,1.0058445964284533e-07,0.05091230416528979
2011-10-21,0.018893070110383547,1.0058445964284533e-07,0.22671563431108685
2011-10-24,0.01270532712001149,1.0058445964284533e-07,0.15246271842662215
2011-10-25,-0.020561208785239593,1.0058445964284533e-07,-0.24673571243639084
2011-10-26,0.01059494726234611,1.0058445964284533e-07,0.1271381601346376
2011-10-27,0.03342543942490295,1.0058445964284533e-07,0.4011040660853197
2011-10-28,0.000583373861950065,1.0058445964284533e-07,0.006999279329885066
2011-10-31,-0.024919115689717053,1.0058445964284533e-07,-0.2990305952901203
2011-11-01,-0.027676491510642443,1.2852426352141025e-12,-0.3321178981431322
2011-11-02,0.01608971258859171,1.2852426352141025e-12,0.1930765510476776
2011-11-03,0.01802354621906499,1.2852426352141025e-12,0.21628255461335696
2011-11-04,-0.00710267238429374,1.2852426352141025e-12,-0.0852320686269478
2011-11-07,0.0072214819129579055,1.2852426352141025e-12,0.08665778294007195
2011-11-08,0.01263174690590052,1.2852426352141025e-12,0.15158096285538333
2011-11-09,-0.0376937053770412,1.2852426352141025e-12,-0.45232446453991726
2011-11-10,0.009336230289080483,1.2852426352141025e-12,0.11203476345354288
2011-11-11,0.01900720660455324,1.2852426352141025e-12,0.22808647923921596
2011-11-14,-0.009597916147789043,1.2852426352141025e-12,-0.11517499378889143
2011-11-15,0.00502065162208698,1.2852426352141025e-12,0.06024781944962085
2011-11-16,-0.016080672197023027,1.2852426352141025e-12,-0.19296806637969924
2011-11-17,-0.016187860470610715,1.2852426352141025e-12,-0.1942543256627515
2011-11-18,-0.0008849666871393325,1.2852426352141025e-12,-0.0106196002610949
2011-11-21,-0.01890537491757005,1.2852426352141025e-12,-0.22686449902626352
2011-11-22,-0.004353657245094844,1.2852426352141025e-12,-0.05224388695656104
2011-11-23,-0.021971448373633073,1.2852426352141025e-12,-0.26365738049901977
2011-11-28,0.026408644318078878,1.2852426352141025e-12,0.31690373180152365
2011-11-29,0.0027112156589801373,1.2852426352141025e-12,0.032534587892338734
2011-11-30,0.04156982995470493,1.2852426352141025e-12,0.49883795944103626
2011-12-01,-0.0013194987819815651,4.023227518272122e-07,-0.01583881325680071
2011-12-02,-0.0009206813691999827,4.023227518272122e-07,-0.01105300430342172
2011-12-05,0.01083416954475691,4.023227518272122e-07,0.130005206664061
2011-12-06,0.0005940711871978976,4.023227518272122e-07,0.007124026373352845
2011-12-07,0.0032019001562249017,4.023227518272122e-07,0.038417974001676895
2011-12-08,-0.02150191540254731,4.023227518272122e-07,-0.25802781270358965
2011-12-09,0.016397743836876977,4.023227518272122e-07,0.19676809816950178
2011-12-12,-0.014826335088350184,4.023227518272122e-07,-0.17792084893322413
2011-12-13,-0.009099979886291187,4.023227518272122e-07,-0.10920458650851617
2011-12-14,-0.010825048007871985,4.023227518272122e-07,-0.12990540396748573
2011-12-15,0.0036282055605187935,4.023227518272122e-07,0.0435336388532036
2011-12-16,-0.00457328812012836,4.023227518272122e-07,-0.05488428531456225
2011-12-19,-0.010870795460735216,4.023227518272122e-07,-0.13045437340184451
2011-12-20,0.02980651343576568,4.023227518272122e-07,0.35767333335616625
2011-12-21,0.0018941307776794147,4.023227518272122e-07,0.02272474145913105
2011-12-22,0.008898567617100284,4.023227518272122e-07,0.10677798353218149
2011-12-23,0.0086618469087556,4.023227518272122e-07,0.10393733503204527
2011-12-27,0.000711856393265542,4.023227518272122e-07,0.008537448846164575
2011-12-28,-0.01257127587339113,4.023227518272122e-07,-0.15086013835371548
2011-12-29,0.009919016930895808,4.023227518272122e-07,0.11902337529772777
2011-12-30,-0.004688315631910633,4.023227518272122e-07,-0.056264615455949525
2012-01-03,0.015843558529516244,2.2123944074616502e-06,0.19009615362130539
2012-01-04,0.0010578073034794855,2.2123944074616502e-06,0.012667138908864286
2012-01-05,0.0028153612089445446,2.2123944074616502e-06,0.03375778577444499
2012-01-06,-0.0023064453843808508,2.2123944074616502e-06,-0.02770389334545975
2012-01-09,0.0020330772925447604,2.2123944074616502e-06,0.024370378777647583
2012-01-10,0.00882707498815094,2.2123944074616502e-06,0.10589835112492174
2012-01-11,0.0005805515402537154,2.2123944074616502e-06,0.006940069750155044
2012-01-12,0.002280238287276859,2.2123944074616502e-06,0.027336310714432766
2012-01-13,-0.004798399424237765,2.2123944074616502e-06,-0.05760734182374271
2012-01-17,0.0033303674820110984,2.2123944074616502e-06,0.03993786105124364
2012-01-18,0.0111110118295219,2.2123944074616502e-06,0.13330559322137325
2012-01-19,0.005262367238549004,2.2123944074616502e-06,0.0631218581296985
2012-01-20,0.0005323194042041735,2.2123944074616502e-06,0.006361284117560541
2012-01-24,-0.0005323194042041735,2.2123944074616502e-06,-0.006414381583339622
2012-01-25,0.008294716623083787,2.2123944074616502e-06,0.0995100507441159
2012-01-26,-0.005142954914777675,2.2123944074616502e-06,-0.06174200771022164
2012-01-27,-0.0009103323341452807,2.2123944074616502e-06,-0.010950536742632909
2012-01-30,-0.0030023775522636242,2.2123944074616502e-06,-0.03605507936005303
2012-01-31,-0.0006853487931985924,2.2123944074616502e-06,-0.00825073425127265
2012-02-01,0.008948605576014401,3.0166700291674125e-06,0.1073470668718228
2012-02-02,0.0016595636140213088,3.0166700291674125e-06,0.019878563327905698
2012-02-03,0.014033348458956318,3.0166700291674125e-06,0.1683639814671258
2012-02-06,-0.0007806836954804552,3.0166700291674125e-06,-0.009404404386115473
2012-02-08,0.005304068368655379,3.0166700291674125e-06,0.06361262038351453
2012-02-09,0.0013678122684837035,3.0166700291674125e-06,0.016377547181454434
2012-02-10,-0.007226164165487603,3.0166700291674125e-06,-0.08675017002620125
2012-02-13,0.007263106111224715,3.0166700291674125e-06,0.08712107329434657
2012-02-14,-0.001071870886752535,3.0166700291674125e-06,-0.012898650681380429
2012-02-15,-0.004781948948919812,3.0166700291674125e-06,-0.05741958742738775
2012-02-16,0.012710568818401491,3.0166700291674125e-06,0.15249062578046788
2012-02-17,0.0009076365859703728,3.0166700291674125e-06,0.010855438991294463
2012-02-21,0.0005130460388116376,3.0166700291674125e-06,0.006120352425389641
2012-02-22,-0.0032954037330741315,3.0166700291674125e-06,-0.039581044837239586
2012-02-23,0.0044670929301355855,3.0166700291674125e-06,0.05356891512127702
2012-02-24,0.001974117772067352,3.0166700291674125e-06,0.023653213224458215
2012-02-27,0.0017150472192675181,3.0166700291674125e-06,0.02054436659086021
2012-02-28,0.003054248923690217,3.0166700291674125e-06,0.036614787043932596
2012-02-29,-0.004805818485504432,3.0166700291674125e-06,-0.05770602186640319
2012-03-01,0.005971906175918917,2.8156066235035033e-06,0.07162908683154497
2012-03-02,-0.0029377993467445407,2.8156066235035033e-06,-0.03528737944041653
2012-03-05,-0.004020714623015564,2.8156066235035033e-06,-0.048282362755668815
2012-03-06,-0.014991348732806387,2.8156066235035033e-06,-0.17992997207315867
2012-03-07,0.007136944410449431,2.8156066235035033e-06,0.08560954564591113
2012-03-08,0.009753670753974042,2.8156066235035033e-06,0.11701026176820647
2012-03-09,0.003933141746837343,2.8156066235035033e-06,0.047163913682566075
2012-03-12,7.269026680578605e-05,2.8156066235035033e-06,0.0008384959221873907
2012-03-13,0.017944517147372885,2.8156066235035033e-06,0.21530041848899256
2012-03-14,-0.001042909382849011,2.8156066235035033e-06,-0.012548699873670174
2012-03-15,0.005523596175855516,2.8156066235035033e-06,0.06624936683078415
2012-03-16,-0.002775802494056734,2.8156066235035033e-06,-0.03334341720816285
