,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2009-10-16,0.00018705024304270366,1.842536151508126e-05,0.00016862488152762236,0.7904482295678869,6.988902124833142e-06,6.396090474770471e-05
2009-10-19,3.621310731404023e-05,2.5001608080934967e-05,1.1211499233105264e-05,0.15303153900206368,9.483330446356305e-06,4.252620538743821e-06
2009-10-20,4.5276903789856626e-05,1.851759910790817e-05,2.675930468194847e-05,0.1913338783143792,7.023888657280272e-06,1.0150040269096034e-05
2009-10-21,7.497608110478063e-05,2.1279153190397356e-05,5.369692791438333e-05,0.3168384579734653,8.07137047624773e-06,2.0367718337068983e-05
2009-10-22,5.9282261100977684e-05,3.638250371410648e-05,2.2899757386871202e-05,0.25051856426270963,1.3800204533633928e-05,8.686079940861435e-06
2009-10-23,0.00012210821508084162,4.402973940516204e-05,7.80784756756796e-05,0.5160122802102448,1.6700868475916544e-05,2.961585443557488e-05
2009-10-26,0.0001640860198834578,6.391598327705625e-05,0.00010017003660640168,0.693404626499787,2.4243896162915965e-05,3.799537833274404e-05
2009-10-27,0.00016185816025939318,7.582324907947839e-05,8.603491117991469e-05,0.6839900025628075,2.8760427097703113e-05,3.263380059397899e-05
2009-10-28,9.776315570813567e-05,2.5112749529711886e-05,7.265040617842379e-05,0.41313345596040296,9.52548737808751e-06,2.7556939802499042e-05
2009-10-29,0.0001671894089209107,0.00015568978035070125,1.1499628570209503e-05,0.7065191155825677,5.905450679039349e-05,4.361910537459251e-06
2009-10-30,0.00017040099310623784,4.9612468833265706e-05,0.00012078852427297205,0.7200908222647157,1.88184469847836e-05,4.581615254907583e-05
2009-11-02,0.0002843666140616945,0.0002014916756239416,8.287493843775275e-05,1.201693635768034,7.642756961657071e-05,3.143519506355106e-05
2009-11-03,0.00015146250961506602,5.3472296319645754e-05,9.799021329542031e-05,0.6400594333566575,2.0282513592050487e-05,3.716855212597415e-05
2009-11-04,0.00022757866325031218,0.00018843035374908147,3.914830950123068e-05,0.96171567877924,7.14732950353299e-05,1.4849299061667283e-05
2009-11-05,0.00016322983058880033,0.00015046804869826033,1.2761781890539968e-05,0.6897864899973795,5.707385792164906e-05,4.84065642340036e-06
2009-11-06,0.00014520024638933776,4.593534316283123e-05,9.926490322650652e-05,0.6135959826850916,1.7423680787640433e-05,3.7652053258941336e-05
2009-11-09,0.0001350938765860612,0.00013261716361914668,2.476712966914484e-06,0.5708878739523245,5.0302859775563604e-05,9.394390716785941e-07
2009-11-10,4.768627520488075e-05,1.8612443489167032e-05,2.907383171571371e-05,0.20151554575515607,7.059863967570167e-06,1.102796078593504e-05
2009-11-11,0.0001378394125175929,0.00010782459328359387,3.0014819233999047e-05,0.5824901257376847,4.0898819189635594e-05,1.1384885650644097e-05
2009-11-12,5.6299692686551893e-05,2.2912348352777278e-05,3.338734433377462e-05,0.2379146462757668,8.69085580527542e-06,1.2664114164916788e-05
2009-11-13,6.277801582587998e-05,3.6819098950439206e-05,2.595891687544081e-05,0.26529113599720217,1.3965808957319196e-05,9.846446115081019e-06
2009-11-16,0.00013892507669736824,0.00012544108178843836,1.3483994908929851e-05,0.5870779910879198,4.7580908647844157e-05,5.114598190821088e-06
2009-11-17,4.732303956652514e-05,1.3618754984526869e-05,3.3704284581998274e-05,0.19998056262664654,5.165713876009234e-06,1.2784332396317153e-05
2009-11-18,4.384294533779168e-05,1.4263537170441919e-05,2.9579408167349755e-05,0.18527416996398763,5.410285445772345e-06,1.1219730392963517e-05
2009-11-19,0.00015444544995066076,1.5616145629517845e-05,0.00013882930432114292,0.6526649230305693,5.923341763607167e-06,5.2659179531700147e-05
2009-11-20,5.7862942216549393e-05,1.4122844219092026e-05,4.374009799745737e-05,0.24452072068261616,5.356919368486237e-06,1.659100493548669e-05
2009-11-23,0.0003223070442331363,0.00031125845781547175,1.1048586417664644e-05,1.3620246001667997,0.00011806307818808861,4.1908262710403856e-06
2009-11-24,3.6257254851806666e-05,1.8673435024558564e-05,1.7583819827248133e-05,0.1532181003371339,7.082998594857985e-06,6.669697940675419e-06
2009-11-25,1.304358758137565e-05,7.253610618306292e-06,5.789976963069352e-06,0.055120381257982194,2.75135848061918e-06,2.1961893266956545e-06
2009-11-27,0.001432467621580232,3.783610415231264e-05,0.0013946315174279194,6.053408308766075,1.435156799984989e-05,0.0005289960344893818
2009-11-30,5.212240187331031e-05,3.1353102537515096e-05,2.076929933579522e-05,0.22026199812089017,1.1892508310634592e-05,7.877978412549733e-06
2009-12-01,0.0002712567434587943,0.0002591624622234836,1.2094281235310738e-05,1.1462931517089956,9.830260760029955e-05,4.587467537861226e-06
2009-12-02,3.8003695569218205e-05,2.019288226161021e-05,1.7810813307607954e-05,0.16059831514288564,7.659338332610765e-06,6.755798569741044e-06
2009-12-03,6.805465334324293e-05,3.225641393641732e-05,3.579823940682559e-05,0.28758946994119394,1.2235142290977738e-05,1.3578587928973153e-05
2009-12-04,0.0004055651873501984,0.000345481411094776,6.00837762554225e-05,1.7138618966784473,0.0001310441461956837,2.2790306241525567e-05
2009-12-07,3.5709209410109e-05,1.7262929535769355e-05,1.8446279874339662e-05,0.15090213676464193,6.547981423031046e-06,6.996836642988968e-06
2009-12-08,0.0001742875512862009,2.0709006473306823e-05,0.000153578544812894,0.7365148748748105,7.855108798056005e-06,5.825369653089724e-05
2009-12-09,4.879566086720121e-05,2.7991494257620214e-05,2.0804166609581003e-05,0.20620365478097005,1.0617420642423354e-05,7.891203877008008e-06
2009-12-10,0.00014203976903012707,0.0001328744051725601,9.16536385756699e-06,0.6002402463196107,5.040043376551083e-05,3.4765033449459744e-06
2009-12-11,7.91200850077686e-05,6.173468272758958e-05,1.7385402280179e-05,0.33435044028984984,2.341650962656012e-05,6.594436415131913e-06
2009-12-14,6.766930783418782e-05,6.148968743728911e-05,6.179620396898712e-06,0.28596105358391066,2.332358075221735e-05,2.343984517600775e-06
2009-12-15,4.812212778537306e-05,6.661772411401081e-06,4.146035537397199e-05,0.20335739794951052,2.526869029033024e-06,1.572627845224735e-05
2009-12-16,5.866113348806191e-05,4.8238989823794415e-05,1.0422143664267495e-05,0.24789376563118415,1.8297474283116356e-05,3.953211009775627e-06
2009-12-17,0.00014460547308372472,1.1242555258301528e-05,0.00013336291782542318,0.611082553679235,4.26440036299885e-06,5.058573092317083e-05
2009-12-18,2.792639645111144e-05,1.35586722102132e-05,1.4367724240898244e-05,0.11801305506966044,5.142923949813052e-06,5.449804520472528e-06
2009-12-21,0.0001304152967550121,0.00012420930129944488,6.205995455567237e-06,0.5511168483487893,4.7113683444701834e-05,2.3539888099681284e-06
2009-12-22,2.3058286585878904e-05,1.5421277321065224e-05,7.637009264813665e-06,0.09744110198518074,5.849426495573353e-06,2.896784968617275e-06
2009-12-23,2.3855643548462466e-05,1.2418700953405564e-05,1.1436942595056912e-05,0.10081062126061903,4.7105227981487855e-06,4.338133194225981e-06
2009-12-24,1.8991771774205526e-05,1.6752104594579235e-05,2.2396671796262923e-06,0.0802565777572974,6.3542210176257435e-06,8.495255139388896e-07
2009-12-28,1.0199873957398508e-05,5.283632685798048e-06,4.916241271600461e-06,0.04310324424224661,2.0041284766318984e-06,1.8647736730244187e-06
2009-12-29,1.992339709451863e-05,1.6508725934519984e-05,3.4146711599986516e-06,0.08419349637917797,6.261905345391313e-06,1.2952148866217661e-06
2009-12-30,3.09541525961851e-05,8.50370864429919e-06,2.2450443951885925e-05,0.1308079301016612,3.2255316870965865e-06,8.515651392259313e-06
2009-12-31,2.4000274746683033e-05,8.59726372794004e-06,1.5403011018742984e-05,0.10142181252513735,3.2610179554290317e-06,5.842497926003184e-06
2010-01-04,0.00015475791783405604,0.0001526059869325388,2.151930901517261e-06,0.6539853687098098,5.7884796749420824e-05,8.162463698635199e-07
2010-01-05,1.278117602465514e-05,6.978310220922498e-06,5.8028658037326425e-06,0.054011466631335464,2.6469346118843294e-06,2.201078177632152e-06
2010-01-06,1.3981887726768365e-05,5.91354704780591e-06,8.068340678962457e-06,0.0590855067593676,2.2430605496604935e-06,3.0603927781239906e-06
2010-01-07,2.7599202501812276e-05,1.0699444378500525e-05,1.6899758123311757e-05,0.11663037909051292,4.058393616333153e-06,6.410227303301777e-06
2010-01-08,3.0066650964419856e-05,1.227600029727905e-05,1.77906506671408e-05,0.12705747203138065,4.656395180733986e-06,6.748150702387786e-06
2010-01-11,4.7714741937549915e-05,3.506410102956355e-05,1.2650640907986377e-05,0.2016358421956947,1.3300122767756716e-05,4.798499668511776e-06
2010-01-12,0.00011149497381560857,1.1951900168680154e-05,9.954307364692846e-05,0.47116220339871645,4.533461143560848e-06,3.7757565752726674e-05
2010-01-13,4.74829502647571e-05,3.785046308168425e-05,9.632487183072845e-06,0.20065632292639424,1.4357014468398874e-05,3.6536873420965773e-06
2010-01-14,1.8838598513754875e-05,1.0497729678105975e-05,8.340868835648905e-06,0.07960928892959608,3.981881451454127e-06,3.1637651115126077e-06
2010-01-15,2.4871495944750592e-05,5.634994309977348e-06,1.923650163477324e-05,0.10510347175408202,2.1374030395109817e-06,7.296574726068814e-06
2010-01-19,1.849454178359088e-05,1.616726029418962e-05,2.3272814894012563e-06,0.07815535319123429,6.132384416463592e-06,8.827583943494498e-07
2010-01-20,0.0001736559333160696,1.3241221458916285e-05,0.0001604147118571533,0.7338457454573225,5.022512080094625e-06,6.0846714982243895e-05
2010-01-21,0.00013174204751813267,3.9846942458508314e-05,9.189510505962432e-05,0.5567235119634796,1.5114296703944184e-05,3.48566238164332e-05
2010-01-22,0.00014212129172572983,3.482245983334521e-05,0.00010729883189238464,0.6005847498570592,1.3208466130880678e-05,4.069939325700627e-05
2010-01-25,0.00019475566197072028,0.00016145043801879853,3.330522395192174e-05,0.8230102548860743,6.123957504992521e-05,1.2632965179820678e-05
2010-01-26,0.00012706540049171007,3.8793164598966326e-05,8.827223589274375e-05,0.5369606541226281,1.471458946804398e-05,3.348243758960234e-05
2010-01-27,8.39122329490357e-05,5.401681942863015e-05,2.989541352040556e-05,0.35460138888197323,2.048905600970058e-05,1.1339594010381425e-05
2010-01-28,0.0001186139840727643,4.394145652014111e-05,7.46725275526232e-05,0.5012461474904634,1.6667381999018702e-05,2.8323948273797982e-05
2010-01-29,0.00015510977883274388,8.263104072160406e-05,7.247873811113979e-05,0.6554722841980901,3.13426825087641e-05,2.749182459055462e-05
2010-02-01,0.00017006203690121208,0.00015060789589627638,1.9454141004935647e-05,0.7186584406339551,5.712690319723654e-05,7.3791272586381425e-06
2010-02-02,4.841292693002389e-05,3.434983239373843e-05,1.4063094536285493e-05,0.20458627456207193,1.302919437470815e-05,5.334255786836406e-06
2010-02-03,7.671882892482656e-05,2.204976357809479e-05,5.46690653467318e-05,0.3242030671101886,8.363669792686588e-06,2.0736458638908325e-05
2010-02-04,0.000254973296164873,2.0088626141637848e-05,0.00023488467002323506,1.077481575335884,7.61979306682017e-06,8.909382690116945e-05
2010-02-05,0.00016635497647529788,8.697884225937202e-05,7.93761342159258e-05,0.7029929204886748,3.2991841977401276e-05,3.0108067764567707e-05
2010-02-08,6.861434579282835e-05,2.7997626057711762e-05,4.06167197351166e-05,0.2899546521440115,1.0619746488277386e-05,1.5406280013999317e-05
2010-02-09,0.0003892666971755298,0.00032700649814066047,6.226019903486925e-05,1.644986751190103,0.00012403644877300677,2.3615842596693444e-05
2010-02-10,7.347635359505628e-05,3.1553090713343664e-05,4.192326288171268e-05,0.31050081876160274,1.1968365589518687e-05,1.5901863352538294e-05
2010-02-11,7.822367029710295e-05,4.3623169777467874e-05,3.460050051963507e-05,0.33056231679170234,1.6546653030398224e-05,1.3124275005624023e-05
2010-02-12,0.0003191106670365498,5.2145289500171566e-05,0.00026696537753637833,1.3485171560973679,1.977916820190983e-05,0.00010126232219615953
2010-02-16,0.0001103719990600443,0.00010286990944215774,7.5020896178865806e-06,0.4664166687608248,3.901946391082891e-05,2.8456087566162985e-06
2010-02-17,5.959562283937334e-05,4.686472527440564e-05,1.273089756496771e-05,0.25184278724846976,1.7776203619230347e-05,4.828941726327019e-06
2010-02-18,3.111306205672052e-05,1.725475955053847e-05,1.3858302506182059e-05,0.1314794593105975,6.544882475577925e-06,5.256576363658344e-06
2010-02-19,4.90238107683766e-05,2.0133382654365966e-05,2.8890428114010625e-05,0.2071677844315207,7.63676960682725e-06,1.095839418228411e-05
2010-02-22,4.5260670598345405e-05,2.9442321181720956e-05,1.581834941662445e-05,0.191265279111932,1.1167732090278172e-05,6.000039443389567e-06
2010-02-24,0.0001610455856117599,2.7283347472097278e-05,0.00013376223813966258,0.6805561754735433,1.034881432118596e-05,5.073719664016056e-05
2010-02-25,0.0004879530296266176,3.0434682772360494e-05,0.000457518346854257,2.062021423263217,1.1544143593723937e-05,0.00017354074403710615
2010-02-26,4.339551171023821e-05,1.830063160366703e-05,2.5094880106571176e-05,0.18338337788055775,6.94159096938039e-06,9.518709348291165e-06
2010-03-01,9.27556225596366e-05,8.602609568885404e-05,6.7295268707825856e-06,0.3919723195333846,3.263045680047161e-05,2.5525688930357317e-06
2010-03-02,1.498928447782022e-05,7.116357647696962e-06,7.872926830123256e-06,0.06334262487580643,2.699297218366819e-06,2.986270581810162e-06
2010-03-03,3.3638597302292884e-05,2.0722464220603258e-05,1.2916133081689614e-05,0.14215201889191928,7.860213440295917e-06,4.899203191501129e-06
2010-03-04,2.186243956035824e-05,1.4316652739474979e-05,7.545786820883262e-06,0.09238761930170179,5.4304326495584445e-06,2.862183491099679e-06
2010-03-05,8.981179722620957e-05,8.665439921536742e-05,3.157398010842136e-06,0.3795321244012497,3.286877786939041e-05,1.197628912130532e-06
2010-03-08,1.3954988149631079e-05,6.782910220848574e-06,7.1720779287825025e-06,0.0589718328994548,2.57281766852931e-06,2.7204324124066365e-06
2010-03-09,3.747430804430705e-05,9.916528724633345e-06,2.7557779319673705e-05,0.15836119732355292,3.7614268039100243e-06,1.0452908741318717e-05
2010-03-10,4.048270094774939e-05,1.8864727593004327e-05,2.1617973354745064e-05,0.17107424599800827,7.15555755317102e-06,8.199887952803498e-06
2010-03-11,3.0712445208328876e-05,1.4041059256578077e-05,1.66713859517508e-05,0.12978650840395822,5.3258976109036085e-06,6.32360372450422e-06
2010-03-12,2.74030340712506e-05,1.6937367539984444e-05,1.0465666531266174e-05,0.11580139867267307,6.424492886741339e-06,3.969719617077412e-06
2010-03-15,3.434408581896517e-05,1.2576255901820375e-05,2.1767829917144783e-05,0.14513331493255993,4.770284779635713e-06,8.256729868579117e-06
2010-03-16,3.676989802730828e-05,2.9435557900507214e-05,7.334340126801069e-06,0.15538445887205865,1.1165166718065155e-05,2.7819798951837776e-06
2010-03-17,4.018934838589967e-05,2.9415737479622897e-05,1.0773610906276778e-05,0.16983457900062093,1.1157648657617869e-05,4.086525634429118e-06
2010-03-18,1.863418501962889e-05,7.621740148784473e-06,1.1012444870844423e-05,0.0787454660234971,2.8909932582416935e-06,4.177117463581717e-06
2010-03-19,2.801763642803563e-05,9.108862180611488e-06,1.8908774247424145e-05,0.11839862248220358,3.4550717605611723e-06,7.172264837661177e-06
2010-03-22,8.547618058574532e-05,1.8717743824733927e-05,6.67584367610114e-05,0.3612104133903871,7.099805313545211e-06,2.532206383835036e-05
2010-03-23,2.4185074905531715e-05,1.553520895067471e-05,8.649865954857e-06,0.10220275221283642,5.892641767502302e-06,3.2809704440230803e-06
2010-03-24,5.3987238769749134e-05,1.355973836274794e-05,4.042750040700119e-05,0.22814253866039866,5.143328350872393e-06,1.5334507454028494e-05
2010-03-25,0.0001272459977578654,0.00010442310082953278,2.2822896928332664e-05,0.537723832972199,3.9608603102405315e-05,8.656926091068259e-06
2010-03-26,5.351853315951338e-05,3.1993380423168726e-05,2.1525152736344647e-05,0.2261618541460524,1.2135371359582947e-05,8.164680273614353e-06
2010-03-29,5.727843465269375e-05,5.061090569412182e-05,6.667528958571927e-06,0.24205067326913457,1.9197162891803256e-05,2.5290525381446953e-06
2010-03-30,2.9376899556297864e-05,1.485361250243895e-05,1.4523287053858917e-05,0.12414267881580854,5.634106223358184e-06,5.508810867412096e-06
2010-03-31,4.986423963288641e-05,1.1976099284675737e-05,3.788814034821069e-05,0.21071931955504294,4.5426400816816645e-06,1.4371305787886364e-05
2010-04-01,0.00013673689868648597,0.00012706922330383934,9.667675382646647e-06,0.5778310561118108,4.8198477084002175e-05,3.6670345365366484e-06
2010-04-06,5.398778625971093e-05,5.096202929194149e-05,3.0257569677694424e-06,0.22814485227659057,1.933034716918486e-05,1.1476963034871167e-06
2010-04-07,4.1092016233238914e-05,9.329935383943925e-06,3.176208084929498e-05,0.17364912738190408,3.5389267763365265e-06,1.2047637391269974e-05
2010-04-08,6.582863779359458e-05,1.1166881160820402e-05,5.46617566327742e-05,0.27818263880540967,4.235696510417842e-06,2.0733686379245127e-05
2010-04-09,2.8177598754719597e-05,2.1252576842858913e-05,6.925021911860688e-06,0.11907460095658617,8.061289833236753e-06,2.626721886281849e-06
