,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2012-01-30,0.00024564185024760773,1.3907983342773009e-05,0.00023173386690483478,141.67792643583238,1.2046654055442207e-07,2.007205256672268e-06
2012-01-31,8.654740174623662e-05,6.19037604999101e-05,2.46436412463265e-05,49.91761951579405,5.361907395876122e-07,2.1345540431293803e-07
2012-02-01,0.00015654972377290676,0.00014734490669518997,9.204817077716783e-06,90.29259560571873,1.2762548487741124e-06,7.972920605811683e-08
2012-02-02,2.2348307436620405e-05,1.4675859090774269e-05,7.672448345846144e-06,12.88974925803266,1.271176367383572e-07,6.645631412025398e-08
2012-02-03,0.00018546908362247476,0.00018267047949159293,2.7986041308817945e-06,106.97230605900035,1.582233756212003e-06,2.4240621355347798e-08
2012-02-06,4.8243073304691194e-05,4.549663877194858e-06,4.3693409427496345e-05,27.824976012071353,3.940774549862278e-08,3.784584543303737e-07
2012-02-08,4.2080093804928564e-05,3.301172799987627e-05,9.068365805052289e-06,24.270377496741954,2.859371176868076e-07,7.854730841220964e-08
2012-02-09,3.066785836234788e-05,1.8600636061122627e-05,1.206722230122524e-05,17.688185366726064,1.6111281004371028e-07,1.0452245224216205e-07
2012-02-10,0.00019353454898711025,7.058576810374806e-06,0.00018647597217673546,111.62419419389975,6.113915358011785e-08,1.6151957268720047e-06
2012-02-13,0.00011593185197629175,0.00010969234020906611,6.239511767225657e-06,66.86557839924443,9.501202600426924e-07,5.404467195719384e-08
2012-02-14,3.807022554003485e-05,1.2915329030189177e-05,2.515489650984567e-05,21.957620853367324,1.1186848373653408e-07,2.1788373525197365e-07
2012-02-15,5.455167841063824e-05,3.13926051412557e-05,2.315907326938252e-05,31.463566460775997,2.7191278901862865e-07,2.005965473534027e-07
2012-02-16,2.1088234980512264e-05,1.7915475190406776e-05,3.1727597901054793e-06,12.1629820049756,1.551781638923483e-07,2.7481439005518334e-08
2012-02-17,1.2076926766449776e-05,7.013066468789095e-06,5.063860297660677e-06,6.96556364586604,6.07449574357049e-08,4.386155180629079e-08
2012-02-21,3.132051177697435e-05,1.8096126121424262e-05,1.3224385655550083e-05,18.064613822920872,1.5674290496021281e-07,1.1454543420268478e-07
2012-02-22,1.9582163707861608e-05,7.0519431325594606e-06,1.2530220575302158e-05,11.294330939374866,6.108169476686851e-08,1.0853279644419886e-07
2012-02-23,1.3616867466580699e-05,8.304510411308807e-06,5.312357055271887e-06,7.85374945381681,7.193103526172956e-08,4.6013951905617106e-08
2012-02-24,1.914176360298896e-05,1.4627289074869637e-05,4.514474528119326e-06,11.040323026645071,1.266969386654231e-07,3.910294651784933e-08
2012-02-27,9.546509331765651e-05,1.3476516736558601e-05,8.198857658109793e-05,55.06104295589401,1.1672931365858921e-07,7.101590462314212e-07
2012-02-28,1.8572669240215604e-05,1.1425676695232909e-05,7.1469925449826925e-06,10.712088610633398,9.896558768048955e-08,6.190498263069149e-08
2012-02-29,3.7103359098296285e-05,1.4345646497836941e-05,2.2757712600459342e-05,21.39996493086132,1.2425743999104544e-07,1.9712008853776077e-07
2012-03-01,6.776628526200513e-05,4.9957516598150335e-05,1.7808768663854775e-05,39.085305571921765,4.3271616387120047e-07,1.542539058032e-07
2012-03-02,1.758155540405864e-05,7.078402730539878e-06,1.0503152673518775e-05,10.140447609610815,6.131087941244964e-08,9.097497719906398e-08
2012-03-05,2.9426518446560218e-05,6.611957139857374e-06,2.2814561306702834e-05,16.97222241052154,5.727067564735211e-08,1.9761249400067837e-07
2012-03-06,0.00023873394118190756,6.687645446601064e-06,0.00023204629573530654,137.69367769544408,5.792626375449291e-08,2.0099114161095353e-06
2012-03-07,3.043533327667098e-05,2.4928828855180087e-05,5.506504421490892e-06,17.554072747277015,2.1592560892857928e-07,4.7695594814566176e-08
2012-03-08,0.00011442150547014456,0.0001100368007927177,4.384704677426837e-06,65.99446152329335,9.531038683665712e-07,3.797892122993356e-08
2012-03-09,2.0119545569500348e-05,1.3540180207459458e-05,6.5793653620408875e-06,11.604274655335562,1.1728074645154683e-07,5.6988376004959267e-08
2012-03-12,1.1105694150803437e-05,5.148405207225428e-06,5.957288943578012e-06,6.405389461650608,4.459385299804081e-08,5.1600147370672877e-08
2012-03-13,7.47515784961501e-05,7.100228574831838e-05,3.749292747831716e-06,43.114186888205325,6.149992795325754e-07,3.2475184627810746e-08
2012-03-14,1.5486213747227312e-05,7.527531036706515e-06,7.9586827105208e-06,8.931925279986427,6.520108635155103e-08,6.893558540282037e-08
2012-03-15,2.132720737415236e-05,1.5748345671185183e-05,5.578861702967177e-06,12.30081321399885,1.3640717533996047e-07,4.8322330637333755e-08
2012-03-16,1.792342382520604e-05,3.461191873552032e-06,1.446223195165401e-05,10.337625773564689,2.9979746231041855e-08,1.2526726621488886e-07
2012-03-19,1.3718334955712814e-05,7.342178471631e-06,6.376156484081815e-06,7.912272476039601,6.359562122068154e-08,5.5228245155334995e-08
2012-03-20,9.419255790805677e-05,8.396011226125773e-06,8.579654668193101e-05,54.327087492008154,7.2723586298587e-08,7.431424754803789e-07
2012-03-21,1.685263498994597e-05,8.310036021370669e-06,8.5425989685753e-06,9.720030922860845,7.197889634354134e-08,7.39932828308131e-08
2012-03-22,0.00011625078553163238,8.020860276564308e-06,0.0001082299252550681,67.04952850687438,6.947414775918439e-08,9.374532855416955e-07
2012-03-23,1.4599485385877659e-05,7.5588074429099735e-06,7.040677942967688e-06,8.420490296813863,6.547199266222499e-08,6.09841192675769e-08
2012-03-26,0.00011961134113662088,0.00011830678856900022,1.3045525676206712e-06,68.98778352859465,1.024735879513162e-06,1.1299620579018977e-08
2012-03-27,6.300193962749572e-06,2.3765611273772456e-06,3.923632835372325e-06,3.6337391852657324,2.0585018717326965e-08,3.3985263171073144e-08
2012-03-28,3.0718389577492505e-05,1.2075769889578147e-05,1.8642619687914354e-05,17.717330065704502,1.0459648874145745e-07,1.6147645890313716e-07
2012-03-29,8.498210428795031e-05,1.3764074177229325e-05,7.121803011072101e-05,49.01480878577496,1.1922004500579679e-07,6.168679887726012e-07
2012-03-30,5.680850574662789e-05,4.794444500125885e-05,8.864060745369023e-06,32.765228278436204,4.152795761798658e-07,7.677768278416366e-08
2012-04-02,6.4918493803525845e-06,4.561021333079869e-06,1.930828047272716e-06,3.744279559916134,3.950612017928254e-08,1.6724220149520094e-08
2012-04-03,3.313581480232567e-05,1.1531616682941327e-05,2.1604198119384337e-05,19.11161932391845,9.988320625329599e-08,1.87128711960024e-07
2012-04-04,0.00016026042589029491,8.183694076316508e-06,0.0001520767318139784,92.43280331496157,7.088456248704442e-08,1.317240417171788e-06
2012-04-05,3.43100077253254e-05,1.03153970912065e-05,2.3994610634118923e-05,19.788854161542993,8.934869789504872e-08,2.0783370700143e-07
2012-04-09,0.0003357191343998354,7.608570904895074e-06,0.0003281105634949403,193.63146295574862,6.590302798658576e-08,2.8419896349772765e-06
2012-04-10,4.599165761543302e-05,1.070404276762507e-05,3.528761484780794e-05,26.526435449550473,9.271502347839844e-08,3.0565012772618916e-07
2012-04-11,2.305033877730481e-05,1.702269242176044e-05,6.0276463555443764e-06,13.294657234995364,1.4744516271203634e-07,5.220956095803919e-08
2012-04-12,2.2153282488556004e-05,1.8975525591871055e-05,3.1777568966849636e-06,12.777265451966356,1.6435998425626793e-07,2.752472235778989e-08
2012-04-13,4.612133485394209e-05,5.955245406010665e-06,4.0166089447931424e-05,26.601228902862154,5.158244689640827e-08,3.47905927418736e-07
2012-04-16,0.00010172955087359343,7.704552964278086e-05,2.4684021230812596e-05,58.67417058815939,6.673439414256905e-07,2.138051629313368e-07
2012-04-17,0.00011262920635064092,0.00010794124944383548,4.68795690680546e-06,64.96072389858452,9.349528672233917e-07,4.060559585905165e-08
2012-04-18,6.137613238335447e-05,1.2216608226431005e-05,4.915952415692348e-05,35.39968112094731,1.0581638574592995e-07,4.258042064425823e-07
2012-04-19,6.334140066615323e-05,2.5962529431010184e-05,3.737887123514302e-05,36.53318151966346,2.248791954601646e-07,3.237639272746697e-07
2012-04-20,5.187508564140842e-05,4.536152395739547e-05,6.513561684012951e-06,29.919798112363974,3.929071333166003e-07,5.641840541667108e-08
2012-04-23,0.0002855179917241078,1.0476864469627492e-05,0.00027504112725448024,164.67713863423276,9.074727711472229e-08,2.3823190101642454e-06
2012-04-24,3.070092487803806e-05,2.0807305967839422e-05,9.893618910198634e-06,17.70725701666161,1.8022628489165468e-07,8.569538906550105e-08
2012-04-25,0.0002386487428601286,0.00023123381289364147,7.414929966487162e-06,137.64453817970892,2.0028739474282056e-06,6.422577159471394e-08
2012-04-26,2.5209278493605444e-05,1.2226405082509858e-05,1.2982873411095586e-05,14.539860778272358,1.0590124300604036e-07,1.1245353174106117e-07
2012-04-27,2.9338042936100008e-05,2.02203978442488e-05,9.117645091851208e-06,16.92119272299183,1.7514267287331063e-07,7.897414996467236e-08
2012-04-30,2.0223425360092193e-05,5.714947567927179e-06,1.4508477792165011e-05,11.664189011601833,4.950106323760008e-08,1.2566783301771632e-07
2012-05-01,3.697659974365859e-05,3.117899943198276e-05,5.797600311675816e-06,21.32685441445986,2.70062604113701e-07,5.021697508918447e-08
2012-05-02,9.419493342935466e-05,8.370567472043596e-06,8.582436595731106e-05,54.32845761249597,7.250320057065974e-08,7.433834372203501e-07
2012-05-03,3.1000151150412094e-05,1.0131412877986417e-05,2.0868738272425674e-05,17.879840628787736,8.775508499395421e-08,1.807583920296487e-07
2012-05-04,8.593030388990631e-05,7.618662850891597e-06,7.831164103901469e-05,49.561698305280665,6.59904412219701e-08,6.783105967704479e-07
2012-05-07,4.7052073263193644e-05,1.8160284800946734e-05,2.8891788462246917e-05,27.138047395899985,1.5729862709318676e-07,2.502515081228953e-07
2012-05-08,9.796335286048468e-05,1.9591444462701635e-05,7.837190839778303e-05,56.50195471978785,1.6969487816593753e-07,6.788326135172501e-07
2012-05-09,6.59094971939093e-05,3.319653158009748e-05,3.271296561381184e-05,38.01437289879038,2.8753782768498924e-07,2.833493326564445e-07
2012-05-10,0.00012790650747163498,0.00010776723168178752,2.013927578984746e-05,73.77215542858023,9.334455805613154e-07,1.744400193673676e-07
2012-05-11,0.00010520571310731107,1.855066821719843e-05,8.665504489011264e-05,60.67910361048938,1.6068000442781635e-07,7.505785146718949e-07
2012-05-14,0.00020242581710246346,2.168873969187741e-05,0.000180737077410586,116.75237747658751,1.8786098424711759e-07,1.565487240598677e-06
2012-05-15,4.915619972286887e-05,2.2013478353138595e-05,2.7142721369730262e-05,28.351636503232715,1.9067376753440394e-07,2.3510164371479976e-07
2012-05-16,0.00011716892852660627,8.319363204480884e-05,3.3975296481797425e-05,67.57908239017384,7.205968544536243e-07,2.942832422645765e-07
2012-05-17,6.803673454005443e-05,2.590045632479751e-05,4.213627821525692e-05,39.241291585223124,2.24341537901724e-07,3.6497107764141105e-07
2012-05-18,9.007441372816042e-05,5.085801400374884e-05,3.9216399724411576e-05,51.9518809562188,4.4051598678995974e-07,3.3968001624434776e-07
2012-05-21,5.838753510488341e-05,4.9600302784849154e-05,8.787232320034262e-06,33.67595910477317,4.2962209111700725e-07,7.61122193313956e-08
2012-05-22,5.8746351257708585e-05,3.531174524717625e-05,2.343460601053232e-05,33.88291214820901,3.058591375921384e-07,2.0298312456720422e-07
2012-05-23,0.00015000307794055793,4.037208066652631e-05,0.00010963099727403166,86.51671130220112,3.4969015802047956e-07,9.49588926995411e-07
2012-05-24,6.867558691995127e-05,4.0018335535115075e-05,2.86572513848362e-05,39.609760070504215,3.466261298886639e-07,2.482200223459084e-07
2012-05-25,3.150630103921845e-05,1.3424815809975247e-05,1.8081485229243204e-05,18.171770797199702,1.1628149663037921e-07,1.5661609019575605e-07
2012-05-29,0.00016219605342465747,0.0001444482573840269,1.7747796040630604e-05,93.54920793064151,1.2511649911639152e-06,1.5372578027936833e-07
2012-05-30,0.00020658149854651384,1.2363527694866602e-05,0.00019421797085164729,119.14923423909538,1.0708895558343468e-07,1.68225446388352e-06
2012-05-31,7.434254570443261e-05,3.547933372162901e-05,3.886321198280359e-05,42.87827058275339,3.0731073580422627e-07,3.3662081604622185e-07
2012-06-01,0.0004737383315971912,1.7593517606492416e-05,0.0004561448139906989,273.2362764170902,1.5238946941497273e-07,3.95098170446498e-06
2012-06-04,8.022361354416001e-05,4.840303768299134e-05,3.182057586116869e-05,46.27027196981814,4.1925176053832605e-07,2.7561973565610025e-07
2012-06-05,4.279996584421422e-05,2.638877655660556e-05,1.641118928760867e-05,24.68557538636182,2.285712128703252e-07,1.4214851651295034e-07
2012-06-06,0.00016270079210438094,0.0001567797212429857,5.921070861395277e-06,93.84032416129642,1.3579762199703243e-06,5.128643783000558e-08
2012-06-07,0.000288679114818441,0.0002583445217751467,3.0334593043294317e-05,166.50036771658216,2.237698309123322e-06,2.6274862379316745e-07
2012-06-08,5.2345010949620416e-05,2.2864625345299198e-05,2.948038560432123e-05,30.19083516561888,1.9804613282431277e-07,2.553497498836432e-07
2012-06-11,0.00013299408751670357,9.646261611478586e-05,3.65314714019177e-05,76.70649984356925,8.355285859769063e-07,3.1642401868698114e-07
2012-06-12,6.69230678790679e-05,4.913219691183708e-05,1.7790870967230816e-05,38.59896625218136,4.255675065129586e-07,1.5409888163161143e-07
2012-06-13,7.423609110555153e-05,1.9319148726843282e-05,5.491694237870823e-05,42.81687116399055,1.6733633886529756e-07,4.756731370135844e-07
2012-06-14,8.20665513976514e-05,5.6368999543712284e-05,2.56975518539391e-05,47.33321630674432,4.882503956314699e-07,2.225840437298576e-07
2012-06-15,1.5247014380472387e-05,9.282061077743671e-06,5.964953302728712e-06,8.793963160533078,8.03982690870613e-08,5.1666533618750403e-08
2012-06-18,8.736389627620576e-05,2.2546071458141708e-05,6.481782481806401e-05,50.38854599609707,1.9528692008870308e-07,5.614314404648891e-07
2012-06-19,8.098733052312713e-05,7.034802813584763e-05,1.0639302387279517e-05,46.710758140455724,6.093323076026226e-07,9.215426283739157e-08
2012-06-20,6.392195512862844e-05,3.2034813906861957e-05,3.188714122176647e-05,36.868025734294015,2.7747539765854424e-07,2.761963036972274e-07
2012-06-21,4.31490492111697e-05,8.949832230024898e-06,3.4199216981144805e-05,24.886914887483627,7.75206081803232e-08,2.9622277060961255e-07
2012-06-22,6.557750312432241e-05,5.6745657630319815e-05,8.831845494002614e-06,37.82288992746179,4.915128885139506e-07,7.649864449445942e-08
2012-06-25,0.0003200276870118764,1.2762704822468109e-05,0.0003072649821894083,184.58116584040746,1.1054650125669666e-07,2.6614318212502226e-06
2012-06-26,5.8005807463814146e-05,3.6191291106156555e-05,2.181451635765758e-05,33.45579148840235,3.1347748485924113e-07,1.889504218338314e-07
2012-06-27,6.537026541310726e-05,5.552338165686573e-05,9.846883756241545e-06,37.70336221190894,4.809259216981388e-07,8.529058398479795e-08
2012-06-28,0.00015506975348556504,2.8589616007289496e-05,0.00012648013747827556,89.43899870728363,2.4763418615734425e-07,1.0955308354444467e-06
2012-06-29,0.0006105049548773992,0.0006066880377250497,3.8169171523494445e-06,352.11864752949884,5.254939361029999e-06,3.306092577147819e-08
2012-07-02,5.077601954150089e-05,2.0240317749171805e-05,3.053570179232907e-05,29.2858938900425,1.7531521277180677e-07,2.644905639921419e-07
2012-07-03,1.1783355346196245e-05,8.736977208180127e-06,3.046378138016115e-06,6.7962415615371,7.567692549180462e-08,2.6386761219276266e-08
2012-07-05,1.846455262779135e-05,7.92250845932316e-06,1.0542044168468174e-05,10.649730598567885,6.862225551224418e-08,9.131184299319642e-08
2012-07-06,0.0001740983903131863,1.1133567590182162e-05,0.00016296482272300412,100.41407402901885,9.643543126006235e-08,1.4115496072769052e-06
2012-07-09,2.2157805813044758e-05,8.251535454638356e-06,1.3906270358406397e-05,12.779874352825543,7.14721829889861e-08,1.204517032271415e-07
2012-07-10,0.0001038456498713768,7.993045264114115e-05,2.3915197230235654e-05,59.894665051284,6.923322294335953e-07,2.07145853284346e-07
2012-07-11,3.976788727956163e-05,2.0747840554074162e-05,1.9020046725487477e-05,22.936774832231904,1.7971121433811824e-07,1.6474561219499557e-07
2012-07-12,0.00013344820993992196,1.439467435192738e-05,0.00011905353558799465,76.96842232625997,1.2468210371313362e-07,1.0312039653477865e-06
2012-07-13,5.533355089000983e-05,5.226054575262702e-05,3.0730051373827957e-06,31.91452411112324,4.5266427196121676e-07,2.6617395842570923e-08
2012-07-16,2.593750907756429e-05,1.0468185744529055e-05,1.546932333303523e-05,14.959879594278037,9.067210475052941e-08,1.3399037234373044e-07
2012-07-17,9.656076175371322e-05,7.01279934117235e-05,2.6432768341989665e-05,55.69298752041033,6.074264366101286e-07,2.2895225576255655e-07
2012-07-18,3.4603538693986534e-05,1.785932563039256e-05,1.674421306359397e-05,19.958152914759072,1.5469181421232226e-07,1.4503306283620764e-07
2012-07-19,4.170160025370962e-05,2.5926266423228364e-05,1.577533383048125e-05,24.052075194214996,2.2456509678820696e-07,1.3664093821601526e-07
2012-07-20,7.394104719776046e-05,6.371773773009484e-06,6.756927342475098e-05,42.64669979856065,5.51902835020801e-08,5.852636156258623e-07
2012-07-23,0.0005557851306863028,1.9606329301987993e-05,0.0005361788013843146,320.5581002591001,1.698238059228483e-07,4.644210719086648e-06
