,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2009-03-18,0.0005207264478420021,0.00029378788417793524,0.00022693856366406696,3.1346294858734254,0.0002495728846798111,0.00019278436936640664
2009-03-19,0.0004878577039025731,0.0003108753522438734,0.00017698235165869967,2.9367687197396126,0.0002640886932844555,0.00015034655416261647
2009-03-20,0.00025234762942662154,7.44734555539432e-05,0.00017787417387267834,1.5190630765329538,6.326522003002069e-05,0.00015110415736734693
2009-03-23,0.0015968112479757984,0.0015432075958583158,5.36036521174826e-05,9.612362963361548,0.0013109552575180088,4.553631653588098e-05
2009-03-24,0.0005185317372260363,0.00010183555560976951,0.00041669618161626693,3.1214179337460535,8.650933120546401e-05,0.0003539835155967428
2009-03-25,0.0005728267408187773,0.00037898786833920475,0.0001938388724795727,3.448258868948657,0.00032195029357569245,0.00016466617302199262
2009-03-26,0.0005605607555761829,0.0004164786021809528,0.00014408215339523002,3.374421023427142,0.00035379868180936494,0.00012239782710694668
2009-03-27,0.0006502049599218262,9.820520500362063e-05,0.0005519997549182055,3.9140543901286873,8.342534741317486e-05,0.0004689239366115153
2009-03-30,0.001618450443894893,7.928767453903917e-05,0.001539162769355854,9.742624949976,6.735490032079474e-05,0.0013075191763430706
2009-03-31,0.0003846960650127373,0.00027494649303858417,0.00010974957197415312,2.315764128144097,0.00023356711796418818,9.323229018312627e-05
2009-04-01,0.0006587335941942196,0.00017285331291684708,0.00048588028127737254,3.965394414387618,0.00014683893466822397,0.00041275542640821825
2009-04-02,0.0014180938187454658,0.001317517115912401,0.00010057670283306477,8.536533368712504,0.0011192311355975875,8.543993544141299e-05
2009-04-03,0.00014055899920617068,7.47273307038414e-05,6.583166850232926e-05,0.8461263783363817,6.348088703645938e-05,5.5924019662637006e-05
2009-04-06,0.0004265548867186836,8.844848008993306e-05,0.0003381064066287506,2.567742681004523,7.513700703947311e-05,0.0002872214811280498
2009-04-07,0.0007615370837290168,6.393828374217319e-05,0.0006975987999868435,4.58424304572165,5.4315588812184554e-05,0.0005926103635929549
2009-04-08,0.00023444664725085222,0.00017302515598397754,6.142149126687476e-05,1.411304104837153,0.00014698491539883165,5.217757294417741e-05
2009-04-09,0.001257040768262654,0.0012285434896388717,2.8497278623782505e-05,7.567038458428129,0.0010436480167373857,2.4208445666718447e-05
2009-04-13,0.0003014485188114881,6.818815807907299e-05,0.00023326036073241505,1.8146368778757889,5.7925858176268985e-05,0.00019815473763439288
2009-04-14,0.00036273618227192423,6.533930191802619e-05,0.0002973968803538981,2.1835716953783972,5.5505754120106874e-05,0.00025263872787805526
2009-04-15,0.0002073921365634761,8.456635275104824e-05,0.0001228257838124279,1.2484434180447308,7.18391388466751e-05,0.00010434053557008029
2009-04-16,0.00020589625891143212,0.00013904411862562696,6.685214028580512e-05,1.2394386474693386,0.0001181180152485193,5.679091071040456e-05
2009-04-17,0.00012705959536138755,7.022109786645672e-05,5.683849749493081e-05,0.7648636932760492,5.9652841058961406e-05,4.828431853263431e-05
2009-04-20,0.0007498771347004838,3.267146601506447e-05,0.0007172056686854193,4.514053370931576,2.775441895064523e-05,0.0006092664036959502
2009-04-21,0.0002716327038482702,0.00011813969225040899,0.0001534930115978611,1.635153901513876,0.00010035969955882242,0.0001303923536188732
2009-04-22,0.00044830216730943375,0.0001216353558809574,0.00032666681142847647,2.6986553075089716,0.00010332926673000596,0.0002775035420044181
2009-04-23,0.00024092457303148278,0.0001296899438070424,0.00011123462922444039,1.4502994300091623,0.00011017164128621028,9.449384670682682e-05
2009-04-24,0.0003184100351582104,0.00019588730747885003,0.00012252272767936036,1.91674052459068,0.00016640631909125357,0.00010408308930553738
2009-04-27,0.0004568343488118237,9.817085769212513e-05,0.0003586634911196986,2.7500166851133803,8.339616936304895e-05,0.0003046847297959396
2009-04-28,0.00030659307286358487,7.321597434550427e-05,0.0002333770985180807,1.8456056732772954,6.21969894135713e-05,0.0001982539064139402
2009-04-29,0.00034589263089489214,0.00028522725261067027,6.066537828422179e-05,2.082178165220527,0.00024230062591767176,5.15352547670593e-05
2009-04-30,0.00041416133983401056,0.0003270584310062206,8.710290882778998e-05,2.4931369496070688,0.00027783622293844695,7.3993943899293e-05
2009-05-01,0.00013654844117689548,7.13793255043647e-05,6.516911567253087e-05,0.8219839259883748,6.063675574120713e-05,5.53611808599129e-05
2009-05-04,0.00023422510452022512,0.00020391195438586779,3.031315013435736e-05,1.409970478748671,0.00017322325874390574,2.575102899131727e-05
2009-05-05,0.00010455520478448066,4.052877435994485e-05,6.402643042453579e-05,0.6293934736313033,3.442920445086303e-05,5.4390469441975485e-05
2009-05-06,0.000386692309145957,0.0003331332657981483,5.3559043347808754e-05,2.327780966825759,0.00028299679668782746,4.5498421374340636e-05
2009-05-07,0.000393467574852399,0.0002487595733878511,0.00014470800146454781,2.368566196279832,0.00021132132285116178,0.0001229294852060136
2009-05-08,0.0005173286882456202,0.0004555865469111787,6.174214133444146e-05,3.1141759109477287,0.00038702089111704926,5.2449965260692847e-05
2009-05-11,0.000510086308713781,4.107006974106041e-05,0.00046901623897272046,3.070578785196825,3.488903501912108e-05,0.00039842941804639866
2009-05-12,0.00019208799313207516,0.00012417959000623888,6.790840312583628e-05,1.1563166988144808,0.0001054905942868726,5.768820627010506e-05
2009-05-13,0.0005672558854754236,3.679176021331443e-05,0.0005304641252621091,3.4147238574408285,3.12546099529533e-05,0.00045062941356912586
2009-05-14,0.00010150440322132422,5.8076174784303185e-05,4.342822843702103e-05,0.6110284902987866,4.933572571464141e-05,3.689229144996566e-05
2009-05-15,0.00011946954751088598,5.23756449064078e-05,6.709390260447817e-05,0.7191737002096872,4.4493124087924454e-05,5.699628786353988e-05
2009-05-18,0.00035075800588283887,0.00033648285020251194,1.4275155680326933e-05,2.1114663797144377,0.0002858422695180454,1.212674849530149e-05
2009-05-19,9.948210128685432e-05,5.045489412450792e-05,4.902720716234643e-05,0.5988547908460335,4.286144579482159e-05,4.164862534593407e-05
2009-05-20,0.0002542702124172918,0.00018011572876898044,7.41544836483113e-05,1.5306364954683065,0.00015300835883979243,6.29942533125091e-05
2009-05-21,0.0005126281404788358,6.12465215822993e-05,0.0004513816188965366,3.0858799108298522,5.202893615123e-05,0.0003834488036655137
2009-05-22,0.0001261163279951897,6.290622441384711e-05,6.321010358134257e-05,0.7591854840907859,5.343885414202693e-05,5.369699957453227e-05
2009-05-26,0.00022094526229827902,0.00012761952847287748,9.332573382540156e-05,1.3300294940547468,0.00010841282291669612,7.928023536722483e-05
2009-05-27,0.00016405552403751878,5.040661373350088e-05,0.00011364891030401791,0.9875689723454506,4.2820431589995506e-05,9.654477911727681e-05
2009-05-28,0.00038261754311513476,0.00028563881531910016,9.697872779603459e-05,2.3032520000310357,0.00024265024854645,8.23834547035834e-05
2009-05-29,0.00019906632990920891,0.00013337928894937857,6.568704095983028e-05,1.1983243600627445,0.00011330574095246684,5.580115852734335e-05
2009-06-01,0.0003189743131610607,0.00028916290550108875,2.9811407659971948e-05,1.920137322416668,0.00024564396408053923,2.5324798627702574e-05
2009-06-02,0.0001240816894489812,5.3831288961533365e-05,7.025040048744781e-05,0.7469375216404998,4.572969409461906e-05,5.967773364318042e-05
2009-06-03,0.000209686560378238,3.063792658487909e-05,0.0001790486337933589,1.2622552161061673,2.60269266712355e-05,0.00015210186137806626
2009-06-04,8.629307265022409e-05,5.252164373212743e-05,3.377142891809669e-05,0.5194604788694808,4.461715012867379e-05,2.8688837725329163e-05
2009-06-05,0.00037076179987168543,0.0002736559685192224,9.710583135246294e-05,2.2318836981099914,0.00023247081704644144,8.249142920811292e-05
2009-06-08,0.0002101219472379174,7.363255338995635e-05,0.00013648939384796108,1.2648761248266074,6.255087342111633e-05,0.00011594777587970005
2009-06-09,9.24885968280542e-05,5.6483594578254925e-05,3.600500224979925e-05,0.5567558243406994,4.798282841181492e-05,3.058625885655351e-05
2009-06-10,0.00022464462887166226,0.00016941112449017593,5.523350438148635e-05,1.3522986597328843,0.00014391479469676253,4.6920876461718406e-05
2009-06-11,0.00015235528207335235,9.084665266639762e-05,6.150862940695477e-05,0.9171367452044588,7.717425527230281e-05,5.225159681703471e-05
2009-06-12,0.00012381991824771417,3.620975722791016e-05,8.761016101980403e-05,0.7453617312625677,3.076019826417299e-05,7.442485476947862e-05
2009-06-15,0.0004270298459172015,2.4725247386151235e-05,0.00040230459853105027,2.5706018042820733,2.1004104140817305e-05,0.0003417578619904446
2009-06-16,9.671475547902548e-05,4.345581841571277e-05,5.3258937063312725e-05,0.5821961329215556,3.691572914410209e-05,4.524348100693307e-05
2009-06-17,8.928233969347049e-05,4.47523833595984e-05,4.4529956333872085e-05,0.537455041376805,3.801716140406647e-05,3.782820958736171e-05
2009-06-18,8.07778703629744e-05,5.2623841744827195e-05,2.8154028618147215e-05,0.4862604833981254,4.470396736727229e-05,2.3916854696885003e-05
2009-06-19,6.019154160216573e-05,3.361311704131255e-05,2.6578424560853188e-05,0.3623364664657365,2.8554351744470395e-05,2.257837863687865e-05
2009-06-22,0.00022276880281590482,1.9114194536518507e-05,0.00020365460827938628,1.3410067046399274,1.623751327308237e-05,0.00017300464315893896
2009-06-23,9.442628200172328e-05,5.208312747591516e-05,4.234315452580812e-05,0.5684201542492232,4.424463045398359e-05,3.5970520877738134e-05
2009-06-24,0.00021489696715986306,0.0001713048828215235,4.35920843383395e-05,1.293620426762862,0.00014552354289604018,3.703148708112074e-05
2009-06-25,0.00012704593969171208,7.812960838240795e-05,4.891633130930413e-05,0.7647814899138204,6.637112281693599e-05,4.155443627968809e-05
2009-06-26,9.781086080733824e-05,2.5790130623047577e-05,7.202073018429064e-05,0.5887943844526448,2.1908722729916205e-05,6.11816291850667e-05
2009-06-29,6.05171355259137e-05,4.676417638565342e-05,1.3752959140260289e-05,0.3642964520167513,3.972618010746264e-05,1.1683142397524781e-05
2009-06-30,7.806084875165742e-05,2.139285436451907e-05,5.666799438713834e-05,0.46990476324623925,1.8173235394739603e-05,4.813947609783578e-05
2009-07-01,0.00010535134562001294,8.457283248022292e-05,2.0778513139790035e-05,0.6341860217116047,7.184464337830883e-05,1.765135236316948e-05
2009-07-02,0.0004782744958533689,1.1116802442401021e-05,0.0004671576934109679,2.879080452426158,9.443726591138866e-06,0.00039685058310412946
2009-07-06,0.0002852116757556083,4.4879262866065546e-05,0.00024033241288954284,1.716895564348532,3.812494557809516e-05,0.00020416244779711517
2009-07-07,7.33694277599351e-05,1.9419993113917096e-05,5.3949434646018e-05,0.4416637037950773,1.6497289244803945e-05,4.583005888458244e-05
2009-07-08,0.000169745398312718,0.0001058442900057041,6.390110830701388e-05,1.021820444971561,8.99147521264392e-05,5.4284008270264326e-05
2009-07-09,0.00019866492269743002,0.00014489557826952233,5.376934442790768e-05,1.195907999443654,0.0001230888317510473,4.5677072197053874e-05
2009-07-10,0.00011764880223107388,4.119408087352761e-05,7.645472135754622e-05,0.7082133161846077,3.4994382508684345e-05,6.494830584993554e-05
2009-07-13,0.00013558324667099534,0.00010910864725576877,2.64745994152265e-05,0.8161737214744,9.268782446672219e-05,2.2490179148431878e-05
2009-07-14,6.238654993866669e-05,3.1135300401545537e-05,3.125124953712113e-05,0.37554981078855365,2.6449445858971884e-05,2.65479446800608e-05
2009-07-15,0.000366864359661626,0.0003580005578619789,8.86380179964716e-06,2.2084221838110523,0.0003041215678195966,7.529801954079992e-06
2009-07-16,8.295636648985955e-05,3.488207990197048e-05,4.8074286587889075e-05,0.49937442877673077,2.963233602749186e-05,4.083911906794874e-05
2009-07-17,5.8960168001837286e-05,2.434393184948756e-05,3.4616236152349746e-05,0.35492393727365895,2.0680176492389346e-05,2.9406501692449095e-05
2009-07-20,0.00013321559927298793,0.00010357983385215783,2.963576542083011e-05,0.8019211376528896,8.7991096029957e-05,2.517559049947459e-05
2009-07-21,0.00015195450357851663,0.0001162552361231103,3.569926745540632e-05,0.9147241692878286,9.87588535843246e-05,3.032653706851197e-05
2009-07-22,0.00014613532991505367,4.403643043070646e-05,0.00010209889948434718,0.879694350033394,3.740895920315372e-05,8.673304189600188e-05
2009-07-23,8.07301534420995e-05,6.785387476472881e-05,1.2876278677370719e-05,0.48597324070521164,5.76418844130396e-05,1.0938402114316689e-05
2009-07-24,9.880214322415922e-05,3.154291139184619e-05,6.725923183231305e-05,0.5947616309896168,2.6795711502162658e-05,5.7136735085957134e-05
2009-07-27,6.970463715326699e-05,3.6742795169974504e-05,3.29618419832925e-05,0.41960267589295813,3.121301413579082e-05,2.800109341183054e-05
2009-07-28,0.00017884862448507537,4.952786939193626e-05,0.00012932075509313915,1.0766193538702777,4.2073938041311526e-05,0.0001098580153768986
2009-07-29,0.00017416810776652687,4.340165095102615e-05,0.00013076645681550072,1.048443935133841,3.6869713868640825e-05,0.00011108613936930199
2009-07-30,0.0003398907230924798,0.0003081488394718694,3.1741883620610404e-05,2.0460483368876208,0.0002617725199693801,2.696473846269511e-05
2009-07-31,0.00011670855032085596,5.3987366814278974e-05,6.272118350657696e-05,0.7025532592120219,4.5862282271471045e-05,5.3281661842758346e-05
2009-08-03,0.00027530649790659563,0.00023832950028116173,3.6976997625433896e-05,1.657269127709853,0.00020246097301086265,3.141196918314292e-05
2009-08-04,9.747117118295125e-05,2.9532420168455903e-05,6.793875101449533e-05,0.5867495466744572,2.508779868047169e-05,5.771398680948221e-05
2009-08-05,6.665756192711744e-05,2.7084972976129292e-05,3.957258895098815e-05,0.40126012408068507,2.3008691648540755e-05,3.3616924695114036e-05
2009-08-06,0.00010895227743212638,6.092530338286766e-05,4.802697404925869e-05,0.6558626372967137,5.1756061206546244e-05,4.079892705397052e-05
2009-08-07,0.0003339269899975846,0.00030303167243394494,3.089531756363976e-05,2.010148309757042,0.0002574254852282546,2.6245580375215186e-05
2009-08-10,7.991147784004217e-05,2.1311944438671508e-05,5.859953340137072e-05,0.48104503955044187,1.8104502391506646e-05,4.978031899713523e-05
2009-08-11,9.479764086252939e-05,1.1254480174342156e-05,8.35431606881872e-05,0.5706556320893587,9.560683860540461e-06,7.096993692085621e-05
2009-08-12,9.187786709816957e-05,6.498169904740374e-05,2.6896168050765823e-05,0.5530793999395006,5.5201970387701585e-05,2.284830181491447e-05
2009-08-13,0.00010289279478213754,6.850503312121547e-05,3.4387761660922085e-05,0.6193862242731204,5.8195043607696224e-05,2.9212412552044594e-05
2009-08-14,8.658616808250996e-05,2.4389322139245038e-05,6.219684594326487e-05,0.5212248324720787,2.0718735555445756e-05,5.283623694517298e-05
2009-08-17,0.0008038687629051463,1.42932593243212e-05,0.000789575503580825,4.839068070035167,1.2142127545623828e-05,0.0006707445974246915
2009-08-18,6.882977430337615e-05,5.6297908718255124e-05,1.2531865585121014e-05,0.4143362430149508,4.78250882250333e-05,1.0645823102099178e-05
2009-08-19,0.00022633322761334663,5.644789940405996e-05,0.00016988532820928662,1.3624635580733246,4.795250535197222e-05,0.000144317630880547
2009-08-20,2.477018148093012e-05,1.8401251880132988e-05,6.368929600797124e-06,0.14910965548674884,1.5631868299453517e-05,5.410407366666196e-06
2009-08-21,0.00018422659947496794,0.0001757206555279012,8.505943947066725e-06,1.1089932788888166,0.00014927474296851692,7.225801614434504e-06
2009-08-24,8.09085716228705e-05,5.4905543938117553e-05,2.600302768475293e-05,0.4870472689067336,4.6642273979041316e-05,2.2089578839685112e-05
2009-08-25,0.00010544106973406619,6.713837486269243e-05,3.8302694871373664e-05,0.6347261361126895,5.7034067058559494e-05,3.253814934134468e-05
2009-08-26,7.88972115167015e-05,3.4650806739462806e-05,4.424640477723871e-05,0.4749394362402049,2.9435869415270695e-05,3.758733246561635e-05
