,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2011-02-04,2.400879884351373e-05,1.2107833530977326e-05,1.190096531253638e-05,,,
2011-02-07,3.006728073333256e-05,2.542597878240426e-05,4.6413019509283e-06,,,
2011-02-08,1.0060623871278086e-05,6.4920345990389725e-06,3.568589272239109e-06,,,
2011-02-09,3.2044921807357964e-05,8.6078169239438e-06,2.3437104883414175e-05,,,
2011-02-10,7.953899980396858e-05,1.8453231566119295e-05,6.108576823784926e-05,,,
2011-02-11,4.088176797054145e-05,1.2226339869530671e-05,2.8655428101010786e-05,,,
2011-02-14,8.036565905831865e-06,4.239068502032442e-06,3.7974974037994255e-06,,,
2011-02-15,2.7408079857711768e-05,5.330689573556402e-06,2.207739028415536e-05,,,
2011-02-16,4.518886856629625e-05,3.664464183556958e-05,8.544226730726675e-06,,,
2011-02-17,2.2729529195094096e-05,5.3533280663353226e-06,1.737620112875878e-05,,,
2011-02-18,1.088371745503052e-05,6.168940876747244e-06,4.714776578283276e-06,,,
2011-02-23,0.0009739096447042687,2.6943418527343888e-05,0.0009469662261769249,,,
2011-02-24,6.4819615233557e-05,2.837230995655188e-05,3.6447305277005116e-05,,,
2011-02-25,5.9058712665361596e-05,5.287540896201719e-05,6.183303703344417e-06,,,
2011-02-28,4.5013858269438055e-05,3.681990020655286e-05,8.193958062885174e-06,,,
2011-03-01,6.317645191661674e-05,2.642526196560754e-05,3.675118995100919e-05,,,
2011-03-02,3.8074210943695096e-05,1.8839935584338365e-05,1.9234275359356755e-05,,,
2011-03-03,0.00026804295061234385,0.0002621027470082311,5.940203604112837e-06,,,
2011-03-04,4.872543011995733e-05,2.0355947788192053e-05,2.8369482331765296e-05,,,
2011-03-07,7.640151810287036e-05,4.400060068031198e-05,3.240091742255835e-05,,,
2011-03-08,5.07714448396383e-05,3.468174089446376e-05,1.6089703945174566e-05,,,
2011-03-09,5.649803497560978e-05,2.3999751541156434e-05,3.249828343445333e-05,,,
2011-03-10,0.0004411007895392283,2.431019934672886e-05,0.00041679059019249947,,,
2011-03-11,3.986785483300931e-05,2.2949281206526723e-05,1.691857362648259e-05,,,
2011-03-14,0.00011877978638822752,2.174457560820962e-05,9.703521078001793e-05,,,
2011-03-15,0.0013564710841673859,6.252644443603789e-05,0.0012939446397313482,,,
2011-03-16,0.00020347867765765318,6.70981624008143e-05,0.00013638051525683903,,,
2011-03-17,0.00043546654266286595,0.0004056970428622224,2.976949980064359e-05,,,
2011-03-18,0.0001425337217090382,0.00011590355959013258,2.6630162118905598e-05,,,
2011-03-21,0.0002949760290138798,0.00029017406945530205,4.801959558577615e-06,,,
2011-03-22,1.7752243654996372e-05,7.2475620753169805e-06,1.0504681579679402e-05,,,
2011-03-23,5.0888435229328907e-05,1.998141013792262e-05,3.0907025091406275e-05,,,
2011-03-24,6.549547036482811e-05,5.49085362156337e-05,1.0586934149194421e-05,,,
2011-03-25,2.816149597568098e-05,1.9747590642337674e-05,8.413905333343304e-06,,,
2011-03-28,2.0504509313412766e-05,1.1674801897099028e-05,8.829707416313734e-06,,,
2011-03-29,1.8160110677256235e-05,1.1659471128787253e-05,6.500639548468982e-06,,,
2011-03-30,6.602101942404329e-05,6.14330522893143e-05,4.587967134729007e-06,,,
2011-03-31,1.5498738083224255e-05,6.261098797004221e-06,9.237639286220035e-06,,,
2011-04-01,7.989058157720459e-05,7.090583500111923e-05,8.984746576085354e-06,,,
2011-04-04,1.9137835988076433e-05,1.3098253924809299e-05,6.039582063267132e-06,,,
2011-04-05,2.0639309980209805e-05,7.550466359845564e-06,1.3088843620364237e-05,,,
2011-04-06,4.817351918505297e-05,4.04389541607488e-05,7.734565024304174e-06,,,
2011-04-07,4.962046166407485e-05,1.583855437145266e-05,3.378190729262219e-05,,,
2011-04-08,6.155553362691936e-05,4.6409080654999046e-05,1.5146452971920322e-05,,,
2011-04-12,0.0002115496997786974,1.385541178490696e-05,0.00019769428799379043,,,
2011-04-13,7.115094584937579e-05,5.857538540605455e-05,1.2575560443321213e-05,,,
2011-04-14,8.478142161124204e-05,1.2772379802408674e-05,7.200904180883337e-05,,,
2011-04-15,2.4639907416898866e-05,1.8028215285272523e-05,6.61169213162635e-06,,,
2011-04-18,0.00038867953193761154,2.207402706363464e-05,0.0003666055048739769,,,
2011-04-19,2.4713030215188704e-05,1.7571249891023057e-05,7.141780324165645e-06,,,
2011-04-20,0.0003280037008865091,0.0003242516289302964,3.7520719562125544e-06,,,
2011-04-25,4.970885430828692e-05,4.115559098425606e-05,8.55326332403086e-06,,,
2011-04-26,2.865740163689511e-05,2.511805908107065e-05,3.5393425558244655e-06,,,
2011-04-27,2.25247084269215e-05,1.592163130982666e-05,6.6030771170948375e-06,,,
2011-04-28,1.2698519056477063e-05,6.669077254843582e-06,6.0294418016334914e-06,,,
2011-04-29,6.659167455063927e-06,3.4992064005458156e-06,3.159961054518112e-06,,,
2011-05-02,5.297260714522483e-05,4.008183068738541e-05,1.2890776457839414e-05,,,
2011-05-03,3.4779722741920226e-05,1.262388538543754e-05,2.2155837356482683e-05,,,
2011-05-04,4.099971742625319e-05,1.2749362737008678e-05,2.8250354689244513e-05,,,
2011-05-05,0.00014281723947626935,2.6511674645578918e-05,0.0001163055648306905,,,
2011-05-06,0.0003429060584122387,0.0002998851603551838,4.3020898057054955e-05,,,
2011-05-09,2.7804280441499457e-05,1.6712960898050685e-05,1.1091319543448774e-05,,,
2011-05-10,3.3618166846298e-05,2.9170399910300178e-05,4.4477669359978065e-06,,,
2011-05-11,4.871614479592894e-05,1.2885092284449774e-05,3.583105251147915e-05,,,
2011-05-12,4.476001428923669e-05,2.630620972889097e-05,1.8453804560345715e-05,,,
2011-05-13,4.253170434428852e-05,1.7243234216078583e-05,2.5288470128209924e-05,,,
2011-05-16,7.694950985459512e-05,1.8377012309399658e-05,5.857249754519548e-05,,,
2011-05-17,9.166673798407882e-05,3.061712326715349e-05,6.104961471692534e-05,,,
2011-05-18,2.3001192472784224e-05,1.6884533972689097e-05,6.116658500095137e-06,,,
2011-05-19,4.8453769064123276e-05,3.165643049074571e-05,1.6797338573377598e-05,,,
2011-05-20,2.4338788861864947e-05,6.8250400056481564e-06,1.751374885621679e-05,,,
2011-05-23,0.000387191573005484,1.232728020007492e-05,0.0003748642928054091,,,
2011-05-24,4.171275664140081e-05,2.6930594144646345e-05,1.478216249675445e-05,,,
2011-05-25,4.6507901496980277e-05,2.1719327238645432e-05,2.478857425833484e-05,,,
2011-05-26,4.3759488825756896e-05,1.7485492073148544e-05,2.627399675260836e-05,,,
2011-05-27,3.69503169172629e-05,2.801565103943126e-05,8.934665877831653e-06,,,
2011-05-31,0.0002094734497724496,0.00019974042812466436,9.733021647785191e-06,,,
2011-06-01,4.7720754994782313e-05,4.14339301631983e-06,4.357736197846248e-05,,,
2011-06-02,3.583407230086787e-05,1.689871407642389e-05,1.8935358224443995e-05,,,
2011-06-03,0.0003088235435565698,2.1565954775503177e-05,0.0002872575887810666,,,
2011-06-06,3.6275912785841324e-05,1.0698846150498204e-05,2.5577066635343137e-05,,,
2011-06-07,6.424465893809322e-05,5.059340740763242e-05,1.3651251530460824e-05,,,
2011-06-08,5.219271650131819e-05,2.2908840444950645e-05,2.928387605636755e-05,,,
2011-06-09,3.375778255453115e-05,2.54902267288441e-05,8.267555825687052e-06,,,
2011-06-10,8.687282673462331e-05,2.0819359155159818e-05,6.605346757946351e-05,,,
2011-06-13,4.978481605594727e-05,3.233541118990553e-05,1.7449404866041732e-05,,,
2011-06-14,0.00021002395816090982,0.00020328652680342923,6.737431357480522e-06,,,
2011-06-15,0.00021671258184411307,2.39431886172811e-05,0.00019276939322683198,,,
2011-06-16,6.40533831167396e-05,3.5233413114553714e-05,2.8819970002185917e-05,,,
2011-06-17,7.938908791670519e-05,5.4229701513433686e-05,2.5159386403271495e-05,,,
2011-06-20,4.483796652730911e-05,2.3721759518075486e-05,2.111620700923361e-05,,,
2011-06-21,6.354603190445777e-05,5.85576601381555e-05,4.988371766302231e-06,,,
2011-06-22,5.0902565321225286e-05,1.3050708131515054e-05,3.785185718971024e-05,,,
2011-06-23,0.00046352418622610224,5.639493998595614e-05,0.0004071292462401461,,,
2011-06-24,4.5898821388558264e-05,1.4104340970968707e-05,3.1794480417589554e-05,,,
2011-06-27,3.256293147944573e-05,2.4522805383545187e-05,8.040126095900539e-06,,,
2011-06-28,3.950592602625981e-05,3.579088747801868e-05,3.7150385482411347e-06,,,
2011-06-29,7.003560704605335e-05,5.930026804019752e-05,1.0735339005855829e-05,,,
2011-06-30,4.508510396300612e-05,3.868894454566124e-05,6.396159417344888e-06,,,
2011-07-01,4.601091538584032e-05,4.181682405770032e-05,4.194091328140004e-06,,,
2011-07-05,2.8083305388751998e-05,9.479273334441278e-06,1.8604032054310713e-05,,,
2011-07-06,3.002283998037675e-05,1.1276779696864646e-05,1.8746060283512116e-05,,,
2011-07-07,0.00014613993701850342,0.00014230340447064758,3.83653254785584e-06,,,
2011-07-08,0.00024000764726347414,1.7062884552969835e-05,0.0002229447627105043,,,
2011-07-11,0.00031529603771171164,1.437821671448681e-05,0.00030091782099722484,,,
2011-07-12,6.169115854612777e-05,3.1421253035166275e-05,3.0269905510961472e-05,,,
2011-07-13,0.00010991388159907781,8.758425762650214e-05,2.232962397257568e-05,,,
2011-07-14,7.736497471219031e-05,4.126625734526244e-05,3.6098717366927856e-05,,,
2011-07-15,0.00011701215850285176,9.27229377829606e-05,2.4289220719891146e-05,,,
2011-07-18,9.535412666680494e-05,1.685558334579624e-05,7.849854332100871e-05,,,
2011-07-19,0.00014551833823940184,0.00013730374160581378,8.214596633588098e-06,,,
2011-07-20,3.402432914831022e-05,1.9017107726912627e-05,1.500722142139759e-05,,,
2011-07-21,0.00010698732398399938,9.228758652569228e-05,1.4699737458307078e-05,,,
2011-07-22,1.9831810323970468e-05,9.8164616039062e-06,1.0015348720064277e-05,,,
2011-07-25,0.00019701344198285923,1.5523913205231083e-05,0.00018148952877762817,,,
2011-07-26,2.5953030511284424e-05,9.89267467180843e-06,1.6060355839475997e-05,,,
2011-07-27,0.0001331631282149779,1.675158644431788e-05,0.00011641154177066007,,,
2011-07-28,4.071339231653001e-05,2.1762967819245646e-05,1.8950424497284363e-05,,,
2011-07-29,0.0003191613353218912,5.998982456002039e-05,0.00025917151076187083,,,
2011-08-01,0.0003974109690466501,0.00029769719109741435,9.971377794923562e-05,,,
2011-08-02,0.00017529245903673456,2.3753966993836337e-05,0.0001515384920428982,,,
2011-08-03,0.00020209132301056412,9.33057456124533e-05,0.00010878557739811082,,,
2011-08-04,0.0006537924849875622,7.297111938203235e-05,0.0005808213656055298,,,
2011-08-05,0.0010634878675802044,0.0007116342883965477,0.00035185357918365666,,,
2011-08-08,0.0018305334873156142,0.0002509728596983152,0.0015795606276172987,,,
2011-08-09,0.0013107206000875643,0.0009053380499045614,0.0004053825501830025,,,
2011-08-10,0.0016287945580089444,0.0002860440652265149,0.0013427504927824288,,,
2011-08-11,0.0006450620530142211,0.000488708874626888,0.000156353178387333,,,
2011-08-12,0.0005019390032792148,0.00039819655788039766,0.00010374244539881731,,,
2011-08-15,0.000243399271266448,0.00021872952474379537,2.4669746522652537e-05,,,
2011-08-16,0.00036266422501332694,5.694063940405537e-05,0.0003057235856092716,,,
2011-08-17,0.00015222372676532825,0.00010088362796204273,5.134009880328551e-05,,,
2011-08-18,0.0019383696294627733,0.00014276761171729408,0.001795602017745479,,,
2011-08-19,0.00047442728938089536,0.00014996392146597853,0.00032446336791491694,,,
2011-08-22,0.0009676684488402609,0.000870581613326449,9.708683551381177e-05,,,
2011-08-23,0.00019108291824471401,0.00014283796692337604,4.824495132133802e-05,,,
2011-08-24,0.0001511901156152294,8.019475293737382e-05,7.099536267785542e-05,,,
2011-08-25,0.0003986077415430603,0.00024791543107606783,0.00015069231046699227,,,
2011-08-26,0.00040453416100894935,0.0002191971154433925,0.0001853370455655568,,,
2011-08-29,0.0004750733869962617,0.00046603298833573325,9.040398660528586e-06,,,
2011-08-30,0.00018683345475101844,7.21493405673264e-05,0.00011468411418369206,,,
2011-08-31,0.00020748269075880252,0.00015502880853504185,5.245388222376077e-05,,,
2011-09-01,0.00019713644056949933,0.00013641393597676004,6.072250459273933e-05,,,
2011-09-02,0.0007737566891048108,3.0322784852693316e-05,0.0007434339042521172,,,
2011-09-06,0.0015939464719083533,9.191280855737598e-05,0.0015020336633509775,,,
2011-09-07,0.00040772593378763256,0.0003958668286206254,1.185910516700729e-05,,,
2011-09-08,0.00016539907915942215,4.151352837489312e-05,0.0001238855507845291,,,
2011-09-09,0.00043764969405579387,6.225315320883603e-05,0.0003753965408469578,,,
2011-09-12,0.0004574484558679891,0.00012036824410352871,0.0003370802117644603,,,
2011-09-13,0.0003467166188660339,0.00027742834098483957,6.928827788119449e-05,,,
2011-09-14,0.00025267336727629973,0.00015388203088143233,9.879133639486735e-05,,,
2011-09-15,0.0002668416480605189,0.0002366211887556602,3.0220459304858794e-05,,,
2011-09-16,7.645783745229649e-05,3.654713508691112e-05,3.9910702365385425e-05,,,
2011-09-19,0.0006843262952273706,6.001061047413769e-05,0.000624315684753233,,,
2011-09-20,0.00014452725145634965,8.753849178931244e-05,5.69887596670372e-05,,,
2011-09-21,0.0002626345599400287,5.627137656451182e-05,0.00020636318337551677,,,
2011-09-22,0.0018076116141849076,0.000150498740028714,0.0016571128741561937,,,
2011-09-23,0.0003130795448917496,0.00013933843431238315,0.00017374111057936675,,,
2011-09-26,0.000384876734742741,0.0003085201330522284,7.635660169051269e-05,,,
2011-09-27,0.0009488820173225152,0.0008788056034882304,7.007641383428468e-05,,,
2011-09-28,0.0001625768478806462,6.196403597032855e-05,0.0001006128119103177,,,
2011-09-29,0.0007704941549305186,0.0006461140256221562,0.00012438012930836244,,,
2011-09-30,0.0006027089091181371,9.253896893921441e-05,0.0005101699401789227,,,
2011-10-03,0.00040567768365317423,0.00017884697956221338,0.0002268307040909607,,,
2011-10-04,0.0007498816152944713,0.0003360329931092305,0.0004138486221852408,,,
2011-10-05,0.00018501055170516272,0.00011223160738440477,7.277894432075797e-05,,,
2011-10-06,0.0001550415837265759,9.543533046233661e-05,5.960625326423932e-05,,,
2011-10-07,0.00020435919105301327,0.00010311000357880123,0.00010124918747421205,,,
2011-10-10,0.0007446144977863144,0.0007305700346151414,1.4044463171173132e-05,,,
2011-10-11,0.0001363414385922145,4.050702452255371e-05,9.583441406966079e-05,,,
2011-10-12,0.0001802533734523308,0.00014447036138890847,3.578301206342235e-05,,,
2011-10-13,0.00015703683031557196,4.159892464687757e-05,0.00011543790566869442,,,
2011-10-14,0.00034317691959426277,0.0003192632841100102,2.3913635484252585e-05,,,
2011-10-17,0.00010717709344381113,1.7861358556676436e-05,8.93157348871347e-05,,,
2011-10-18,0.00017562614597545724,0.0001184406424153384,5.718550356011891e-05,,,
2011-10-19,0.00010905030750188219,4.609163682634479e-05,6.29586706755374e-05,,,
2011-10-20,0.00014072640727748987,8.111056223236043e-05,5.961584504512948e-05,,,
2011-10-21,0.0003157744744912093,0.0002982130593317977,1.756141515941162e-05,,,
2011-10-24,5.380187423137719e-05,3.742833466866277e-05,1.6373539562714438e-05,,,
2011-10-25,0.00024600011221349817,3.982196381362618e-05,0.00020617814839987198,,,
2011-10-26,0.00040916274805581106,0.0003477960460381627,6.136670201764842e-05,,,
2011-10-27,0.0015257879955786686,0.0014864485490580872,3.933944652058151e-05,,,
2011-10-28,7.879157915438053e-05,2.2748539665253735e-05,5.6043039489126784e-05,,,
2011-10-31,0.00031349263525599143,1.5744052834104127e-05,0.00029774858242188727,,,
2011-11-01,0.0020649229265168926,0.00012828216297653306,0.0019366407635403595,,,
2011-11-02,0.0005932539418428228,0.0005451579782255881,4.809596361723459e-05,,,
2011-11-03,0.0003038436099173609,0.00025974760519824325,4.4096004719117566e-05,,,
2011-11-04,0.00019606429172573615,3.50392660546575e-05,0.00016102502567107868,,,
2011-11-07,7.736689436332471e-05,4.923672699047306e-05,2.8130167372851696e-05,,,
2011-11-08,0.00013779567859651358,0.0001006323988651092,3.7163279731404384e-05,,,
2011-11-09,0.00122499214232614,5.037651334347889e-05,0.001174615628982661,,,
2011-11-10,0.000472652690502048,0.0004078844100647346,6.476828043731337e-05,,,
2011-11-11,0.0003795020330265126,0.00036980792880304174,9.69410422347084e-06,,,
2011-11-14,0.0001013088456232481,2.1068026821956042e-05,8.024081880129206e-05,,,
2011-11-15,8.220335470070811e-05,4.3220653607867776e-05,3.8982701092840325e-05,,,
2011-11-16,0.0002777940830776017,3.47724590231556e-05,0.00024302162405444606,,,
2011-11-17,0.00017484217028603118,7.486948776089529e-05,9.997268252513588e-05,,,
2011-11-18,8.305758453772596e-05,4.9850244067949735e-05,3.3207340469776215e-05,,,
2011-11-21,0.0005051540134612988,3.961323336958221e-05,0.00046554078009171656,,,
2011-11-22,0.00010666570976729794,4.740890045920346e-05,5.925680930809442e-05,,,
2011-11-23,0.0002937430490617277,2.638340947348742e-05,0.0002673596395882402,,,
2011-11-25,7.342109363244323e-05,4.874236087755118e-05,2.4678732754892086e-05,,,
2011-11-28,5.9287554106982185e-05,3.4899222873674044e-05,2.4388331233308137e-05,,,
2011-11-29,6.225123822094438e-05,3.5294745352610596e-05,2.6956492868333813e-05,,,
2011-11-30,0.0015850600605618167,0.0015749715835685723,1.0088476993244608e-05,,,
2011-12-01,5.31283882719171e-05,2.2509381326155826e-05,3.061900694576126e-05,,,
2011-12-02,0.00019413934473930375,0.0001563434392472676,3.7795905492036223e-05,,,
2011-12-05,0.00045658489986872365,0.00042028217675190593,3.630272311681774e-05,,,
2011-12-06,5.401188094513517e-05,2.797937524455508e-05,2.6032505700580096e-05,,,
2011-12-07,0.00012057839693162392,4.454499547281722e-05,7.603340145880672e-05,,,
2011-12-08,0.00018275907760195362,2.386070464183951e-05,0.0001588983729601141,,,
2011-12-09,0.00014267155277148175,0.00012639389720163835,1.6277655569843372e-05,,,
2011-12-12,0.00029703529988185456,2.0509397743600015e-05,0.0002765259021382545,,,
2011-12-13,0.00019876047314403486,0.00013383715035707156,6.492332278696334e-05,,,
2011-12-14,0.00012069043130562117,3.7829532231284625e-05,8.28608990743365e-05,,,
2011-12-15,0.0002790447883585544,0.00024325814509469748,3.5786643263856894e-05,,,
2011-12-16,5.2681983292214584e-05,2.3890489674905188e-05,2.8791493617309424e-05,,,
2011-12-19,0.000105920465234641,5.979793919493634e-05,4.612252603970469e-05,,,
2011-12-20,0.0006366604414239513,0.000630157100681037,6.503340742914248e-06,,,
2011-12-21,5.335610096485513e-05,2.459865168650016e-05,2.8757449278354963e-05,,,
2011-12-22,3.13991026126917e-05,2.2684801631984092e-05,8.71430098070761e-06,,,
2011-12-23,2.4391103842832598e-05,2.177537929575913e-05,2.6157245470734763e-06,,,
2011-12-27,2.343813780791833e-05,1.096662764131161e-05,1.247151016660671e-05,,,
2011-12-28,3.3434083394758844e-05,7.122285143515133e-06,2.6311798251243696e-05,,,
2011-12-29,3.3457723523025206e-05,2.6550598463246477e-05,6.907125059778735e-06,,,
2011-12-30,1.788996831273267e-05,4.919947636979669e-06,1.2970020675753e-05,,,
2012-01-03,0.0006890465803016569,0.0006755632613012868,1.3483319000370049e-05,,,
2012-01-04,3.047844331631161e-05,1.0631193261391232e-05,1.9847250054920395e-05,,,
2012-01-05,8.90119713503337e-05,2.1537787332998887e-05,6.747418401733482e-05,,,
2012-01-06,2.8584853446171697e-05,8.901636074436476e-06,1.9683217371735227e-05,,,
2012-01-09,2.0735627446809215e-05,1.2055447697030958e-05,8.680179749778253e-06,,,
2012-01-10,0.000234499741095923,0.00022397016645850652,1.0529574637416512e-05,,,
